numb_description,job_description,state,report_year
48," 

 job description:  about sitec sitec is an employee and customer focused information technology and professional services firm specializing in design, development, and delivery of state-of-the-art technology solutions, as well as cybersecurity, software and systems engineering services. sitec provides support services as required for continuous operation of the software support activity software production facilities including complete lifecycle services for our customers platforms. summary join a small software development team providing life cycle sustainment (lcs) and modernization activities for various business and financial systems. collaborate with clients to gather and refine technical requirements, translating them into detailed jira tickets for systematic tracking and implementation. engineering innovative software solutions encompassing both front-end and back-end components within a mash vm environment on a linux system . utilize technologies including grails, sql, html css, and javascript, with data storage implemented in oracle databases . orchestrate the deployment of application files utilizing a tomcat web application manager , ensuring seamless integration and functionality. monitor and manage the jira help portal to proactively address trouble tickets and user account requests, ensuring efficient resolution and customer satisfaction. leverage the atlassian tool suite, confluence, and git gitlab for robust version control and collaborative development processes . update maintain selenium ide python scripts that are used to determine availability of multiple applications that are monitored by an external team. technology stack of application(s) with which this role will interact: python, selenium, javascript, linux, windows, grails framework on springboot, sql, html css, jquery. requirements ts sci with polygraph six (6) years of experience in software development engineering in programs and contracts of similar scope, type, and complexity. bachelor s degree from an accredited college or university in computer science or related discipline. four (4) years of additional software development experience may be substituted for a bachelor s degree. experience with python programming . familiarity with web application technologies (e.g., html, javascript, web servers, and application servers). must be able to work during core hours of 10am-2 pm . exceptions will be considered on a case-by-case basis. selenium, grails on springboot, jquery, bash scripting, html css, sql, git gitlab, atlassian tool suite are highly desired. 

 ",dmv,2024
49," 

 job description:  overview: silveredge is seeking candidates for the following position: applications developer-sme. as an integral member of our team, you will leverage your full-stack development proficiency to contribute to backend systems. you ll craft intuitive user experiences utilizing angular, javascript typescript, html, and css while ensuring seamless browser compatibility. your expertise in java 8+, springboot, and or spring framework will drive the development of robust applications, complemented by your adeptness in restful api design and utilization. additionally, you ll provide essential application support within an aws environment, utilizing tools such as jira and github to facilitate efficient collaboration and version control. responsibilities: full stack development experience proficiency in angular, javascript typescript, html, css strong familiarity with java 8+, springboot, and or spring framework experience developing and utilizing restful apis application support expertise in an aws environment proficiency in jira and github for project management and version control security clearance: active, in-scope us government issued top secret clearance w fs poly due to the nature of the work and contract requirements, us citizenship is required. qualifications: familiarity with sql, d3, graphql, jenkins, and linux aws services proficiency aws developer certification 

 ",dmv,2024
50," 

 job description:  job description: software developer (sd) level-1 (l1) the requirements listed define the software developer (sd) level-1 (l1) responsibilities and tasking. the sd-l1 is an educated and qualified individual that is able to analyze detailed system designs and functional requirements for minotaur mission systems (mms). the sd shall use agile software development practices to plan, create, improve, maintain and test the core and sensor software baselines. the sd-l1 shall support the chief integration officer (cio), the software lead, and other team members to accomplish software development and execute the mms software plans. the sd-l1 shall be able to receive guidance from senior software developers and support senior leadership with mission execution. the sd-l1 shall be qualified to execute the below functions with minimal guidance. analyze software &amp; hardware architectures, designs, and functional requirements for aircraft &amp; surface mission systems. develop system, subsystem and functional software requirements. design, develop, test and implement mms software and applications using tools such as: java, javascript, python, sql, owl, css, c++, c#, bootstrap, xml, html &amp; wsd1l. develop scripts, install applications and configure software systems to interface with the mms sensors. develop interfaces to external and internal systems and sensors for tooling, configuration, service updates and data recording. support installation of software on a variety of mms hardware configurations. develop graphical user interface (gui) designs and back-end sensor interfaces (full stack). develop and conduct unit, system and integration tests in labs and on asset including command centers, surface platforms and on aircraft. develop technical documentation related to software and gui changes. work with team members to ensure software usability and reliability. execute frequent travel (up to 25%) to meet government requirements. obtain and maintain at least a secret clearance. accept guidance from cio, senior developers, and mentors. conduct code reviews and accept feedback from reviewers. build visions, business relationships, and goals for future endeavors. job requirements: 1. bs in computer science, computer engineering, or bachelors degree with other suitable equivalent in certifications and or experience. 2. must be able to lift carry 20 to 50 lbs. 

 ",dmv,2024
51," 

 job description:  job location: on-site (2450 crystal drive, arlington, va or 2070 chain bridge road, tysons corner, va.) estimated start : 09 2024 clearance requirement : dhs suitability clearance 6c (high risk) for positions requiring access to production systems. xenith solutions is a small family focused business where we focus on taking care of our employees and customers equally. we are focused on serving federal civilian, defense and intelligence organizations with superior service. if you want to be a part of a rapidly growing business with an exceptional culture, then you want to be a part of the xenith solutions family. job description: operations and maintenance of a dhs ice internet-based application. the scope of work includes support for systems and applications ensuring the systems remain operational and accessible to end users while continuing current efforts to stabilize the application, incrementally improving the system s architecture, technology stack, and business functionality to achieve goals established by the system owner, product owners, and the office of the chief information officer information technology program manager. tasks include: performing preventive maintenance, applying security patches, upgrading software, monitoring interface and system performance, completing needed data fixes that the business can not, and maintaining updating technical system documentation. additional tasks include develop, document and manage processes, procedures, people, material, and information required to support, maintain, and operate the software aspects of the systems and applications. this includes sustaining engineering, data management, configuration management, environment, and protection of critical program information, information technology security, supportability and interoperability functions, and technology refresh. sme interface developer job overview: as an sme interface developer, you will be responsible for designing, developing, and maintaining interfaces for our subject matter experts (smes). you will work closely with smes to understand their needs and create intuitive, efficient, and user-friendly interfaces that enhance productivity and support our organizational goals. key responsibilities: collaborate with smes to gather and analyze requirements for interface development. design and implement user-friendly interfaces that meet the specific needs of smes. develop high-quality code that is scalable, maintainable, and well-documented. perform thorough testing and debugging of interfaces to ensure optimal performance. work with cross-functional teams, including ux ui designers, back-end developers, and project managers, to deliver integrated solutions. stay up-to-date with the latest industry trends and technologies to ensure our interfaces remain cutting-edge. provide ongoing support and maintenance for existing interfaces, including troubleshooting and resolving issues as they arise. participate in code reviews and contribute to the continuous improvement of our development processes. qualifications: bachelor s degree in computer science, software engineering, or a related field. proven experience as an interface developer or similar role. strong proficiency in front-end development technologies such as html, css, javascript, and relevant frameworks (e.g., react, angular, vue.js). experience with back-end development and integration (e.g., restful apis, node.js, python). familiarity with ui ux design principles and best practices. excellent problem-solving skills and attention to detail. strong communication and collaboration skills, with the ability to work effectively with smes and cross-functional teams. ability to manage multiple projects and prioritize tasks effectively. preferred qualifications: experience in the [specific industry sector] industry. knowledge of agile development methodologies. familiarity with version control systems (e.g., git). understanding of database technologies (e.g., sql, nosql). experience with cloud platforms (e.g., aws, azure, google cloud). xenith solutions llc is a service-disabled veteran-owned small business founded in 2019. we provide comprehensive, timely and relevant solutions and business consulting support to our customers as a key partner. our leadership brings over a century of combined experience in defense and civilian markets. our employees possess experience in all aspects of solution development from requirements creation, development, test and evaluation, fielding, and sustainment. at the core of our offerings, we provide strategy and technology solutions, giving our customers valuable insights and thought leadership on the best application of information technology to drive business objectives. xenith focuses on solving complex business challenges facing our customers. our “success through achievement” work ethic means our customer receive quality solutions through our commitment. we pride ourselves on tackling some of the most difficult operational requirements our customers have – ensuring an appropriate match between the mission requirements, financials, schedule, and security. eeo xenith solutions provides equal employment opportunities (eeo) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws. eeo is the law if you are an individual with a disability and would like to request a reasonable accommodation as part of the employment selection process, please contact xenith solutions. e-verify as a federal contractor, xenith solutions is required to participate in the e-verify program to confirm eligibility to work in the united states. affirmative action plan as a federal government contractor and based on executive orders and applicable laws and regulations, xenith solutions develops and maintains annual written affirmative action plans and endeavors to hire and advance qualified minorities, females, individuals with disabilities, and protected veterans. 6zpzkily6q 

 ",dmv,2024
52," 

 job description:  job title: system engineer 3 location(s): annapolis junction, maryland hours: regular full-time clearance requirements this position requires a current and active ts sci with poly at the time of application. what you will be doing: analyzes user s requirements, concept of operations documents, and high level system architectures to develop system requirements specifications. analyzes system requirements and leads design and development activities. guides users in formulating requirements, advises alternative approaches, and conducts feasibility studies. provides technical leadership for the integration of requirements, design, and technology. incorporates new plans, designs and systems into ongoing operations. develops technical documentation. develops system architecture and system design documentation. guides system development and implementation planning through assessment or preparation of system engineering management plans and system integration and test plans. interacts with the government regarding systems engineering technical considerations and for associated problems, issues or conflicts. ultimate responsibility for the technical integrity of work performed and deliverables associated with the systems engineering area of responsibility. communicates with other program personnel, government overseers, and senior executives. manage system requirements and derived requirements to ensure the delivery of production define the methods, processes, and evaluation criteria by which the systems, subsystems and work products are verified against their requirements in a written plan develop system design solution that satisfies the system requirements and fulfills the functional analysis review and provide input to program and contract work breakdown structure (wbs), work packages and the integrated master plan (imp) participate in the development of system engineering documentation, such as system engineering plans, initial capabilities documents, requirements specifications, and interface control documents participate in interface definition, design, and changes to the configuration between affected groups and individuals throughout the life cycle derive from the system requirements an understanding of stakeholder needs, functions that may be logically inferred and implied as essential to system effectiveness derive lower-level requirements from higher-level allocated requirements that describe in detail the functions that a system component must fulfill, and ensure these requirements are complete, correct, unique, unambiguous, realizable, and verifiable participate in establishing and gaining approval of the definition of a system or component under development (requirements, designs, interfaces, test procedures, etc.) that provides a common reference point for hardware and software developers develop derived requirements for information assurance services (confidentiality, integrity, non repudiation, and availability); basic information assurance mechanisms (e.g., identification, authentication, access control, accountability); and security mechanism technology (passwords, cryptography, discretionary access control, mandatory access control, hashing, key management, etc.) implement comprehensive soa solutions implement operational view, technical standards view, and system and services view for architectures using applicable dodaf standards review and or approve system engineering documentation to ensure that processes and specifications meet system needs and are accurate, comprehensive, and complete capture all interface designs in a common interface control format, and store interface data in a commonly accessible repository assess each risk to the program and determine the probability of occurrence and quantified consequence of failure in accordance with an approved risk management plan in conjunction with system stakeholders, plan the verification efforts of new and unproven designs early in the development life cycle to ensure compliance with established requirements prepare time-line analysis diagrams illustrating the flow of time-dependent functions establish a process to formally and proactively control and manage changes to requirements, consider impacts prior to commitment to change, gain stakeholder buy-in, eliminate ambiguity, ensure traceability to source requirements, and track and settle open actions manage and ensure the technical integrity of the system baseline over time, continually updating it as various changes are imposed on the system during the lifecycle from development through deployment and operations &amp; maintenance support the planning and test analysis of the dod certification accreditation process (as well as other government certification and accreditation (c&amp;a) processes) support the development and review of joint capability integration development system (jcids) documents (i.e., initial capability document, capabilities description document, ia strategy) provide technical direction for the development, engineering, interfacing, integration, and testing of specific components of complex hardware software systems to include requirements elicitation, analysis and functional allocation, conducting systems requirements reviews, developing concepts of operation and interface standards, developing system architectures, and performing technical non-technical assessment and management as well as end-to-end flow analysis develop scenarios (threads) and an operational concept that describes the interactions between the system, the user, and the environment, that satisfies operational, support, maintenance, and disposal needs conduct quantitative analysis in non-functional system performance areas like reliability, maintainability, vulnerability, survivability, producibility, etc.) establish and follow a formal procedure for coordinating system integration activities among multiple teams, ensuring complete coverage of all interfaces develop comprehensive soa solutions develop operational view, technical standards view, and system and services view for architectures using applicable dodaf standards conduct and or approve end-to-end system trade analyses to optimize system operations over its life-cycle through the proper balance of non-functional system performance areas use validated models, simulations, and prototyping to mitigate risk and reduce cost of system development ensure effective, periodic review and control of the evolving configuration of a system, both hardware and software components and associated documentation, during the life of the system serve as a member of the ccb systems that are compatible with the defined system architecture(s) – department of defense architecture framework (dodaf), service-oriented architecture (soa), etc. contribute to the development of sections of systems engineering documentation such as system engineering plans, initial capabilities documents, requirements specifications, and interface control documents assist with the development of system requirements, functional requirements, and allocation of the same to individual hardware, software, facility, and personnel components coordinate the resolution of action items from configuration control board (ccb) meetings, design reviews, program reviews, and test reviews that require cross-discipline coordination participate in an integrated product team to design new capabilities based upon evaluation of all necessary development and operational considerations allocate real-time process budgets and error budgets to systems and subsystem components generate alternative system concepts, physical architectures, and design solutions develop system design alternatives that consider life cycle cost, reuse, complexity, risk, system expansion, and growth develop alternative courses of action, workarounds, and fall-back positions with a recommended course of action for each risk, and monitor and re-evaluate risks at appropriate milestones. monitors risks using earned value management (evm) data maintain knowledge of current and evolving agency, national, and international standards applicable to the system development of interest. apply and enforce use of suitable standards to ensure consistency and interoperability of developer hardware and software as a participant within an analysis of alternatives (aoa) effort, recommend a preferred solution based on selection criteria adjusted for reasonableness and validity of assumptions, technology limitations, environmental impact, and life-cycle costs provide technical direction for the development, engineering, interfacing, integration, and testing of all components of complex hardware software systems to include requirements elicitation, analysis and functional allocation, conducting systems requirements reviews, developing concepts of operation and interface standards, developing system architectures, and performing technical non-technical assessment and management as well as end-to-end flow analysis improve standard integration strategies based upon rationale for previous decisions that resulted in improved integration performance fully define interfaces in terms of origination, destination, stimulus, and data characteristics for software; and electrical and mechanical characteristics for hardware position requirements minimum requirements: experience: twenty (20) years experience as a se in programs and contracts of similar scope, type and complexity is required. demonstrated experience in planning and leading systems engineering efforts is required. education: bachelor s degree in system engineering, computer science, information systems, engineering science, engineering management, or related discipline from an accredited college or university is required. five (5) years of additional se experience may be substituted for a bachelor s degree. physical demands: this is largely a sedentary role; however, some filing is required. this would require the ability to move files, open filing cabinets and bend or stand as necessary. why jasint? at jasint we are proud to boast a “together we can” attitude. that is only possible with a strong talented team. our goal is to answer the call to provide top mission and warfighter support at all levels and that s why we are seeking you! we understand and respect the dedication and sacrifice that is required to serve our nation s greatest efforts, and our commitment in turn is to support you! jasint cares about your work life balance and offers competitive benefits to help you at every stage of your personal and professional life: retirement 401k, health, dental, vision, flexible spending accounts, (hsa fsa), std ltd, professional development, tuition reimbursement, spot award recognition, pto, holidays…even an additional day off for your birthday. *** jasint offers both internal and external referral bonuses for all cleared exceptional talent we hire! friends of yours, are friends of jasint!*** jasint provides equal employment opportunities to all employees and applicants for employment without regard to race, color, ancestry, national origin, gender, sexual orientation, marital status, religion, age, disability, gender identity, results of genetic testing, or service in the military. equal employment opportunity applies to all terms and conditions of employment, including hiring, placement, promotion, termination, layoff, recall, transfer, leave of absence, compensation, and training. jasint participates in e-verify and will provide the federal government with i-9 information to confirm that all new hires are authorized to work in the u.s. to learn more about e-verify please visit dhs.gov e-verify. 

 ",dmv,2024
53," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
54," 

 job description:  full stack development experience to be able to contribute to backend strong ui ux using angular or react, javascript typescript, html, css and browser compatibility experience strong python background for developing complex systems kubernetes (especially eks) sql familiarity with java developing and using restful apis application support in an aws environment jira, github experience with biographic and biometric identity tools d3, graphql, jenkins, linux kafka, ignite aws services aws developer certification 

 ",dmv,2024
55," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
56," 

 job description:  reston, va description the darkstar group is seeking a systems engineer with a ts sci + poly clearance (applicable to this customer) to join one of our top projects in reston, va. below is an overview of the project, as well as information on our company, our benefits, and our $25,000 referral program. the program the darkstar group is a member of 100% of the winning teams for the largest technology program in the intel community. we ve been supporting this customer on many different sub-projects of this program since our founding in 2013. we ve grown on this effort by providing the customer with engineers who have done exceptional work, and we ve retained our staff by paying very strong salaries, and working hard to ensure each engineer is doing work that aligns with their career interest. the project the sponsor s office collects, exploits, and disseminates publicly available information in a timely, mission-impactful way. the sponsor s office environment is fast paced and requires specialized skills in cloud-based it management, workflow automation, it project management, innovative software development and integration of commercial-off-the-shelf (cots) government off-the-shelf (gots) based applications. the role the sponsor requires a systems engineer with agile project management and development expertise. the systems engineer will design, develop, and modify software systems; document and track vendor software roadmaps for software and patch version updates; unit test their software and perform code reviews; and modify and integrate commercial software into cloud environment. they should understand multi-cloud environments, such as aws, azure, google, and others and will provide the sponsor estimated costs of deploying system components to the target environment. they will coordinate and collaborate across the appropriate groups within security, operations, testing and other teams to provide system information and technical support; create, manage, and update work tickets; ensure that applications and services that fall under their purview are running up to date software versions to include code libraries; and provide weekly status updates regarding schedule deliverables, risks, and dependencies. the systems engineer will also work with and follow change and configuration management process and tools, manage the progress of cots product integration and development efforts, comply with the existing programmatic methodologies, and coordinate appropriately for problem resolution, task scheduling, new resource requirements, and task clarification. they will also coordinate it program management activities including scheduling of meetings and preparation of briefings and presentations; create, maintain, and brief project management review (pmr) slides for projects; and work in partnership with an integrated team of sponsor staff and contractors. required skills demonstrated recent experience with managing and delivering using an agile methodology. demonstrated experience leading an agile developments team to include generating sprint plans. demonstrated experience in technical project management with full lifecycle software development. demonstrated experience meeting schedule and delivery commitments within budget. demonstrated experience in strategically assessing requirements to ensure sponsor s processes and systems align with emerging technology demonstrated experience using jira for managing backlogs, portfolios, products, and sprints. demonstrated experience monitoring the progress of multiple concurrent and highly visible projects and requirements. demonstrated experience recommending or taking required corrective actions. demonstrated experience with risk identification, management, and mitigation. demonstrated experience tailoring complex technical ideas and concepts to be communicated to a range of audiences in briefing and reports. demonstrated experience working with reporting system for notifying system status and to seek approval for deployment to production. demonstrated experience developing detailed design and associated deliverables. demonstrated experience documenting existing processes and mapping them to new process requirements demonstrated experience translating customer and system requirements into design. demonstrated experience designing system interfaces. demonstrated experience designing and implementing backend services demonstrated experience developing with angularjs, java, javascript, html5, css3, sql, bootstrap, and actionscript. demonstrated experience providing platform training in servicenow, flow designer and automated test framework. demonstrated hands-on experience with and troubleshooting of internet and web related protocols and technologies such as tomcat, nodejs, web services, or ssl. certified servicenow application developer 2.(mandatory) project management institute (pmi) certified pmp desired skills (optional) demonstrated recent experience with servicenow project portfolio management. demonstrated recent experience with jira. demonstrated experience building and maintaining constructive relationships among customers, stakeholders, technical teams, contractors, and senior level staff. servicenow administrator pmi agile practitioner scrum master about the darkstar group our company the darkstar group is a small business that solves big problems. we re one of the inc. 5000 fastest-growing private companies in the us, and our engineers and scientists support the most critical national security missions in virginia, maryland, and elsewhere. data science, software engineering, cloud aws infrastructure, and cyber cno are our core areas of expertise. we offer interesting and important work, job security, some of the best and most flexible benefits you ll find in the ic, and salaries so strong that they ll likely surprise you. our benefits the darkstar group offers exceptional compensation and benefits: very strong salaries; 100% company-paid medical, dental, and vision premiums for you and all dependents; the ability to get increased salary if you don t need medical dental vision; 100% company-paid disability and life insurance benefits; a generously-funded hsa; an 8% 401(k) contribution; 31 days of pto holidays to start (more with tenure); the ability to flex time across pay periods without using your pto; a generous training budget; $25,000 employee referral bonuses; business development growth incentives; and top notch company swag. ** we have a huge growth opportunity, so we are offering up to a $25,000 reward for anyone new you refer whom we hire. ** all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. 

 ",dmv,2024
57," 

 job description:  overview: at legal &amp; general america, we are passionate about helping create brighter tomorrows for our customers, partners, colleagues, and the communities in which they live. a recognized market leader of term life insurance, we re transforming our business through innovation and technology to make it easy and affordable for more american families to secure their financial futures. we bring the same passion to our institutional retirement business, partnering with companies to mitigate pension risk and ensure the financial future of their annuitants with our financial strength and market leading customer service. in this role, you will be a member of the actuarial valuation team responsible to assist in maintaining technology-driven actuarial processes used to produce, analyze, and review reserves and related financial information for banner, william penn, and all associated captive reinsurance entities. in addition to the maintenance and development of core reporting processes, you will recommend strategic solutions that impact the business unit results with an aim towards supporting team projects and improving valuation procedures. this will often involve participating in cross-functional projects and working closely with key stakeholders across the company. responsibilities: valuation process maintenance maintain processes implemented in the cloud. leverage azure and databricks to maintain controlled valuation processes used for monthly reporting. perform data transformation. assist in maintaining and adjusting data to ensure actuarial data pipelines remain functional to support the monthly valuation process. implement process changes and optimization. support development of program backend changes in the valuation process to ensure flexibility and automation. assist in code reviews and deployment of changes to actuarial processes into production environments using tools for version control (e.g. git). research &amp; implementation use information technology and database solution business knowledge to advise the implementation of projects that support technological and accounting changes, including adoption of new valuation systems, regulations, guidelines, accounting methods, and technological solution updates. collaborate with internal and external teams to ensure smooth continued valuation operations, including discussions with modeling, finance, audit, and it departments to incorporate new items into downstream reporting processes. proactively identify areas for process improvement (e.g., automation of procedures) and recommend and implement solutions to exploit the benefits of improvement opportunities. valuation process &amp; reporting support the team in producing monthly reserves according to statutory and tax accounting requirements and actuarial principles. compile information for schedules and exhibits included in the quarterly and annual statement. process year-end valuation materials for maryland and new york doi. assist in ensuring all monthly, quarterly, and annual closing deadlines are met by proactively monitoring valuation checklists and schedules, understanding process dependencies and coordinating across the valuation team. support reinsurance solutions including captive insurance companies and surplus relief, in addition to traditional forms of reinsurance. compile reinsurance financial reports and review settlements for all reinsurance entities. other duties promote company culture by demonstrating our core behavioral competencies: collaborative, purposeful and straightforward comply with relevant professional development requirements and guidelines support additional projects as required qualifications: education bs ba in actuarial science, information systems, computer science, or related field associate of the society of actuaries experience knowledge 5+ years of actuarial experience, life insurance and or valuation preferred minimum three years of experience in data and technology space with database administration and writing code for querying data using sql, nosql, etc. minimum one year of professional experience with programming languages such as python, r, or spark using version control git. python experience required experience with implementing and maintaining modern data solutions within cloud architecture in either aws or azure ecosystem skills ability to work independently and collaboratively strong actuarial analytical skill and problem solving capabilities spreadsheet and database capabilities (excel, sql, python), including programming and integrating with the cloud ability to communicate to technical audiences of varying actuarial backgrounds strong self-motivation and attention to detail what s in it for you? the expected hiring compensation range for this position is $104,000 - $143,450 annually. this opportunity is remote. candidates within a commutable distance to stamford, ct or frederick, md will receive preference. the total compensation package for this position may include other elements, such as a sign-on bonus, long term incentives, and annual bonuses. this role is eligible to participate in the legal &amp; general america annual incentive plan. the current target payment for the position is 20% of base salary, modified for corporate and individual performance. bonuses are pro-rated based on start date. this role has 20 vacation days and 10 sick days that are accrued on a bi-weekly basis. employees also have 9 paid holidays throughout the calendar year. we have a competitive compensation and benefits package focused on your overall wellbeing. employee benefits include health, life, and dental insurance; 401k with company match up to 6%; generous time off; and wellbeing initiatives throughout the year (we like doing fun stuff). we re big on professional development and we ll support and mentor you in your career progression and expect you to help us pay it forward by helping us develop tomorrow s leaders and growth-focused professionals. we value our teams and our communities and believe in giving back. enjoy time off to volunteer for those causes that matter most to you! if hired, employee will be in an “at-will position” and the company reserves the right to modify base salary (as well as any other discretionary payment or compensation program) at any time, including for reasons related to individual performance, company or individual department team performance, and market factors. the company reserves the right to change benefits plans at any time. we are an equal opportunity employer and value diversity at our company. we do not discriminate based on race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status. we will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, perform essential job functions, and receive other benefits and privileges of employment. please contact us to request accommodation. 

 ",dmv,2024
58," 

 job description:  about theta. < h1> theta. is a. sba-certified 8(a) &amp; hubzone digital integration and management firm based in baltimore, md, working to create a world where tech works for everybody. our mission is to bridge the gap between the intersection of innovation &amp; technology and practical applications that serve the public interest. we specialize in creating software that enhances efficiency, security, and accessibility in government operations. our commitment to be of service , be passionate , and be different drives us to deliver projects that make a significant impact. position overview : we are seeking a highly motivated and experienced jr. back-end developer to join our team and play a critical role in developing and enhancing the reportstream platform, a pivotal component of the cdc s initiative to modernize public health data interchange. your work will directly contribute to improving the automation and efficiency of data routing processes crucial for public health decision-making. key responsibilities : develop and maintain scalable server-side logic using java kotlin and go. collaborate closely with front-end developers to integrate user-facing elements with server-side logic. work on optimizing the platform for maximum speed and scalability. implement robust security and data protection solutions, aligning with hhs cdc data handling and privacy standards. assist in building apis and services that connect and streamline public health data flows, enhancing real-time data accessibility and reliability. support efforts to enhance the platform s architecture, ensuring compliance with fhir api specifications and improving interoperability with other public health systems. qualifications : bachelor s degree in computer science, engineering, or equivalent work experience. up to 2 years of experience in back-end development. familiarity with coding languages and frameworks pertinent to the project. knowledge of accessibility and security compliance is preferred. strong problem-solving skills and ability to work collaboratively within a multi-disciplinary team. effective communication skills and a proactive learning attitude. u.s. citizenship, green card, or ead required. must be able to meet any other requirements for government contracts for which they are hired ( e.g., must reside in the u.s. ) why join theta.? : collaborate with a talented and passionate team committed to making a difference. work on impactful projects that directly contribute to the efficiency and effectiveness of our country s operations. enjoy a supportive and inclusive work environment that fosters growth and development. benefit from a competitive compensation package, including comprehensive health benefits, retirement plans, and flexible work arrangements. if you are a driven and results-oriented developer looking to make a tangible impact on how government services are delivered digitally, enhancing transparency, accessibility, and user satisfaction, and know your contributions directly affect public health decisions and operations, we encourage you to apply and join our team at theta. salary range: $95,000 - $118,000 (doe and project-specific details) 

 ",dmv,2024
59," 

 job description:  job description: company overview: eager to join a team where your skills are valued, your growth is nurtured, and your impact is profound? look no further than markon, a premier consulting firm deeply dedicated to advancing our nation s most critical missions. at markon, we don t just offer jobs – we offer opportunities for personal and professional transformation. empowering our employees to lead, innovate, and excel, we foster an environment where new ideas are not just welcomed but celebrated. as a perennial washington post top workplace, we prioritize the well-being and success of our team members, ensuring they can bring their best selves to work. headquartered in falls church, virginia, markon has garnered national recognition for our unwavering dedication to excellence in serving the intelligence community, as well as federal civilian and defense agencies. our growing reach extends across 17 states, 116 countries, and 5 continents, where our team of dynamic professionals collaborates to deliver unparalleled program and project management services. markon values people and the tremendous impact each individual can make – which is why we re consistently recognized as one of the best places to work in federal government consulting. here, you can help solve the nation s most important challenges, surrounded by colleagues who help you grow, advance, and succeed. we are deeply dedicated to what matters – bringing out the best in each other to advance our clients missions. join us and make a meaningful impact. markon is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. description: markon s partner company is seeking an application development sme to join our program supporting a key ic government customer. responsibilities may include: oversee the entire software development lifecycle, leveraging at least 16 years of relevant experience and proficiency in one or more software languages (e.g., python, ansible, java). apply software design patterns to ensure robust, scalable, and maintainable code. implement and manage agile development processes, drawing on agile project management skills and leadership experience. adhere to and enforce secure coding standards to protect software from vulnerabilities and threats. create and manage requirements and utilize configuration management tools to maintain project organization. utilize configuration and change management systems to track and control changes in the software. integrate and debug software using integrated development environments (ide), ensuring seamless operation and performance. develop comprehensive software tests and test-automation suites to guarantee the quality and reliability of the software. provide ongoing software maintenance, support, and enhancements to existing systems and platforms, ensuring their continued effectiveness and efficiency. job requirements: requirements: experience with at least one or more software languages (e.g. python, ansible, java) a minimum of 16 years of relevant, application development experience. experience supporting multifunctional teams and engaging with various development professionals. agile project management skills and leadership experience will be needed for this role. desired skills: bachelor s or master s degrees are preferred. knowledge of infrastructure as code. cloud design, implementation, and configuration. security development operations (secdevops). integration with third (3rd) party applications. 

 ",dmv,2024
