numb_description,job_description,state,report_year
38," 

 job description:  responsibilities: noblis is seeking a technical thinker and doer to work as a systems architect engineer within a highly dynamic and impactful operating environment located in mclean, va. the systems architect engineer will: collaborate with team members, customers, service providers and developers to identify requirements. perform functional analysis, timeline analysis, cost estimation, trade studies, requirements allocation and interface definition studies to translate customer requirements into hardware and software specifications. perform strategic systems planning, business information planning, business and analysis analyze and study complex system requirements. analyze functional business applications and design specifications for functional activities. apply business process improvement practices to re-engineer methodologies and principles and business process modernization projects. apply, as appropriate, activity and data modeling, transaction flow analysis, internal control and risk analysis and modern business methods and performance measurement technique.s assist in establishing standards for information systems procedures. coordinate and connect it systems to increase compatibility and information sharing. design software tools and subsystems to support software reuse and domain analyses. design, develop, and maintain various network environments, including cloud environments. develop analytical and computational techniques and methodologies to solve problems. develop and apply organization-wide information models for use in designing and building integrated, shared software and database management systems. enhance software to reduce operating time or improve efficiency. estimate software development costs and schedule and ensure the logical and systematic conversion of customer product requirements into systems solutions that acknowledge technical, schedule, and cost constraints. review existing programs and assist in making refinements to reduce operating time and improve workflows and techniques. manage software development and support using formal specifications, data flow diagrams, other accepted design techniques and tools. prepare required documentation, to include both program-level and user-level documentation. provide users with assistance solving computer related problems, such as malfunctions and program problems. provide technical direction to programmers to ensure program deadlines are met. provide technical guidance in software engineering techniques and automated support tools. test, debug, and refine software to produce required products. required qualifications: active ts sci with polygraph. possess strong systems engineering discipline with traditional functions such as: risk, requirements, configuration, schedule management, testing, and documentation understanding of testing and quality assurance best practices. experience with the software development lifecycle (sdlc). experience designing, developing, testing, and installing software and supporting software products. experience writing, reviewing, and maintaining technical documentation such as, but not limited to, new or existing software requirements, user manuals, product specifications, and training materials. familiar with agile development methodologies and working in an agile setting. experience working in cloud environments and leveraging various computing resources such as gpu clusters and cloud-based compute servers. demonstrated experience working with ic agencies. knowledge of ic systems, processes, data, and policies. knowledge and application of agile techniques and methodologies. experience mentoring or training (through formal or informal means) members of the team. skill levels: senior expert (sme): bachelor s degree in associated field and 14+ years of relevant experience; master s degree in associated field and 11+ years of relevant experience; phd and 10+years of relevant experience. compensatoin $151,700 - $237,050 expert: bachelor s degree in associated field and has 10+ years of relevant experience; master s degree and 9+ years of relevant experience; phd and 8+ years of relevant experience. compensation $125,500 - $196,075 senior: bachelor s degree in associated field and has 6+ years of relevant experience; master s degree and 5+ years of relevant experience; phd and 4+ years of relevant experience. compensation $103,800 - $162,225 junior: bachelor s degree in associated field and 1+ years of relevant experience. compensation $70,800 - $133,750 desired qualifications: strong communication skills, written and verbal. overview: noblis and our wholly owned subsidiaries, noblis esi, and noblis msd tackle the nation s toughest problems and apply advanced solutions to our clients most critical missions. we bring the best of scientific thought, management, and engineering expertise together in an environment of independence and objectivity to deliver enduring impact on federal missions. noblis works with a wide range of government clients in the defense, intelligence and federal civil sectors. learn more at noblis -about us why work at a noblis company? our employees find greater meaning in their work and balance the other things in life that matter to them. our people are our greatest asset. they are exceptionally skilled, knowledgeable, team-oriented, and mission-driven individuals who want to do work that matters and benefits the public. noblis has won numerous workplace awards. noblis maintains a drug-free workplace. salary range explanation: at noblis we recognize and reward your contributions, provide you with growth opportunities, and support your total well-being. our offerings include health, life, disability, financial, and retirement benefits, as well as paid leave, professional development, tuition assistance, and work-life programs. our award programs acknowledge employees for exceptional performance and superior demonstration of our service standards. full-time and part-time employees working at least 20 hours a week on a regular basis are eligible to participate in our benefit programs. other offerings may be provided for employees not within this category. we encourage you to learn more about our total benefits by visiting the benefits page on our careers site. salary at noblis is determined by various factors, including but not limited to, the combination of education, certifications, knowledge, skills, competencies, and experience, internal and external equity, location, and clearance level, as well as contract-specific affordability and organizational requirements and applicable employment laws. the projected compensation range for this position is provided within the posting and are based on full time status. part time staff receive a prorated salary based on regularly scheduled hours. the estimated minimum and maximum displayed represents the broadest range for this position (inclusive of high geographic and high clearance requirements), and is just one component of noblis total compensation package for employees. posted salary range: usd $70,800 - usd $237,050 yr. equal employment opportunity: noblis is an equal opportunity employer. employment decisions are made without regard to race (as well as because of or on the basis of traits historically associated with race, including hair texture, hair type, and protective hairstyles such as braids, locks, and twists), color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, pregnancy, childbirth, lactation and related medical conditions, genetic factors, military veteran status, or other characteristics protected by law. noblis is committed to the full inclusion of all qualified individuals. as part of this commitment, noblis will ensure that persons with disabilities are provided reasonable accommodations. if reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and or to receive other benefits and privileges of employment, please contact employee-relations@noblis.org . 

 ",dmv,2024
39," 

 job description:  aws cloud engineer job category: information technology time type: full time minimum clearance required to start: ts sci with polygraph employee type: regular percentage of travel required: none type of travel: none * * * caci is seeking an aws cloud engineer in the chantilly, va area. what you ll get to do: an experienced aws cloud engineer will support the implementation of a new enterprise-scale application within an aws environment. the cloud engineer will work as part of an agile team to design and implement server, network, and software configurations, monitor system performance and availability, and work collaboratively with security specialists to support the accreditation of the new architecture and application. you ll bring these qualifications: bachelor s degree or equivalent. minimum 3 years of relevant experience (multiple experience levels available). proficient in configuring and supporting aws solutions. active current ts sci clearance with a polygraph is required these qualifications would be nice to have: aws certification (e.g., solutions architect, sysops administrator). what we can offer you: we ve been named a best place to work by the washington post. our employees value the flexibility at caci that allows them to balance quality work and their personal lives. we offer competitive benefits and learning and development opportunities. we are mission-oriented and ever vigilant in aligning our solutions with the nation s highest priorities. for over 60 years, the principles of caci s unique, character-based culture have been the driving force behind our success. ______________________________________________________________________________ what you can expect: a culture of integrity. at caci, we place character and innovation at the center of everything we do. as a valued team member, you ll be part of a high-performing group dedicated to our customer s missions and driven by a higher purpose – to ensure the safety of our nation. an environment of trust. caci takes pride in fostering a diverse and accessible culture where every individual feels supported to chart their own path. you ll have the autonomy to take the time you need through a unique flexible time off benefit and have access to robust learning resources to make your ambitions a reality. a focus on continuous growth. together, we will advance our nation s most critical missions, build on our lengthy track record of business success, and find opportunities to break new ground — in your career and in our legacy. your potential is limitless. so is ours. learn more about caci here. ______________________________________________________________________________ pay range : there are a host of factors that can influence final salary including, but not limited to, geographic location, federal government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications. our employees value the flexibility at caci that allows them to balance quality work and their personal lives. we offer competitive compensation, benefits and learning and development opportunities. our broad and competitive mix of benefits options is designed to support and protect employees and their families. at caci, you will receive comprehensive benefits such as; healthcare, wellness, financial, retirement, family support, continuing education, and time off benefits. learn more here. the proposed salary range for this position is: $102,900 - $216,200 caci is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic. 

 ",dmv,2024
40," 

 job description:  tyler technologies state regulatory division is looking for an experienced cloud engineer to join a team directly supporting regulatory production hosting capabilities. responsibilities monitoring and maintaining existing cloud infrastructure in support of our client base. performing deployments of new application versions provisioning new production and development environments patching systems responding to downtime incidents researching performance and availability issues determining root causes of downtime issues and implementing solutions to system deployment problems. qualifications 5 or more years of experience related to unix system administration, including the provisioning and maintenance of software and virtual hardware in the aws cloud. 4 or more years of experience deploying and administering systems in amazon web services (aws), including hands on experience with vpc networking, kubernetes (eks), route 53, ec2 instances, rds databases, ns1, security group configurations and other aws services. experience provisioning, managing, and mounting enterprise grade vpsa solutions. experience administering haproxy enterprise (or similar) proxy. experience administering centos rhel based systems with minimal support, to include patching, performance tuning, networking, user management, and security. extensive experience with bash scripting. ability to secure an aws cloud account and its services utilizing access controls, backups and firewalls. ability to upgrade java container-based systems with new releases and patches. ability to work under tight deadlines. demonstrated ability to work independently and troubleshoot problems with efficiency. resourcefulness and problem-solving aptitude. on call availability (nights and weekends). desired skills experience with rightscale cloud. excellent communication skills. collaboration: work with your peers within your team and outside your team to help develop these solutions. learning and teaching: be a continuous learner, generously teach others what you learn. feedback: provide respectful yet honest feedback to leadership about how to better achieve the teams goals. bs in information technology, computer science or a related engineering discipline. bonus skills prior experience with java programming and logs; the ability to troubleshoot java stack traces. prior experience in a full-stack engineering role, including oracle and sqlserver relational database tuning. 

 ",dmv,2024
41," 

 job description:  job id: 2408254-2293 location: washington, dc, us date posted:  category: information technology subcategory: cloud comp engr schedule: full-time shift: day job travel: no minimum clearance required: none clearance level must be able to obtain: public trust potential for remote work: no description saic is seeking a cloud engineer to design and implement cloud solutions, focusing on integration and orchestration of cloud services and infrastructure. provide recommendations for cloud service provider selection, implementation techniques, and tools for optimal performance and scalability. conduct testing and validation of cloud systems, ensuring compliance with industry standards. maintain expertise in cloud architectures, deployment models (public, community, private, hybrid), and service delivery models (iaas, paas, saas). evaluate emerging cloud technologies to enhance organizational capabilities. perform detailed analysis to support system integration and optimization, adhering to technical, schedule, and cost constraints. the cloud engineer candidates must be located in boyers, pa, macon, ga, and washington dc customer locations. the contractor shall possess an expert level experience deploying, configuring, and supporting complex multi-site vmware virtual infrastructure. candidate must have extensive knowledge of esx and vsphere application suite as well as an experience working within vmware nsx environments. this opportunity is contingent upon award. qualifications minimum 5 years experience and bachelor s degree in computer science, information technology, or related field certifications: vmware vcp-dcv23 ability to obtain and maintain a public trust security clearance project lead experience, demonstrable history of leading successful deployments of enterprise class solutions, skilled at producing technical documents and engineering diagrams, strong written and verbal skills, team focused. experience administering vmware vsphere in an enterprise environment. demonstrable history of leading successful deployments of enterprise class solutions, skilled at producing technical documents and engineering diagrams, strong written and verbal skills, team focused, expert level understanding of vmware vsphere and related products. experience in migrating vmware environments to the azure cloud is a plus. desired: experience with cloud services (aws, azure, google cloud). proficient in scripting languages (python, bash). strong knowledge of networking, storage, and virtualization. excellent problem-solving skills and ability to work in a team target salary range: $120,001 - $160,000. the estimate displayed represents the typical salary range for this position based on experience and other factors. saic accepts applications on an ongoing basis and there is no deadline. covid policy: saic does not require covid-19 vaccinations or boosters. customer site vaccination requirements must be followed when work is performed at a customer site. 

 ",dmv,2024
42," 

 job description:  cloud engineer incatech is looking for a cloud engineer to support the website support &amp; administrative management services (wsams) program, offering comprehensive site support to the department of state s bureau of consular affairs, office of consular systems &amp; technology (dos ca cst). incatech is seeking a candidate with proven expertise in managing hosting services for internal applications, encompassing responsibilities such as network connectivity, cloud service implementation, and operations support on programs of similar size and scope. work location: remote, but must be located in the greater washington d.c. metro area responsibilities: manage hosting services for ca cst internal facing authoring, staging, and training applications, ensuring dedicated network connectivity. implement cloud services, encompassing design, engineering, implementation, management, and support. provide integration and transition support for current and future designs, to include streaming analytics, the cloud, application programming interfaces (apis), continuous integration and continuous delivery (ci cd), containerization, and proofs of concept. execute operations support activities including access requirements, operations and maintenance, content management support, security monitoring, reporting, bandwidth management, and backup and recovery. perform migration and support of production sites, including modernization efforts such as consularone. ensure continuous availability during data maintenance or transfer procedures through hardware maintenance activities. manage security and information assurance compliance for all applications under the wss task order. identify and implement emerging technologies, processes, standards, or tools to enhance wss websites and web applications. keep current with security controls relevant to wss, including federal security controls (specified in nist sp800-53 rev 4 or later). requirements: qualifications related experience: minimum of 5 year s experience as a cloud engineer must possess a bs in information systems, cybersecurity or related fields. must possess an active secret security clearance to be considered for this opening. qualification statement with demonstrated experience, depth of perception, and success achieved with cloud endeavors. demonstrated experience with cloud engineering solutions on systems of similar size, scope, complexity, and environments as in cst. experience with engineering and designing solutions on clouds such as ms azure, amazon web services (aws), google apps, and servicenow. preferred: master s degree in information systems, cybersecurity, or related fields. at least one of the following certifications: cissp, cssp, ccsk, giac, ceh. experience with ms azure, aws, google cloud, or servicenow. about incatech llc incatech is an award-winning small business that has over 14 years of experience supporting the us government. we provide both professional services as well as transformational software solutions for our customers. our deep technical expertise in geospatial information systems, enterprise data management, user-centered design, cloud &amp; platform services, and a wide range of acquisition support services will provide your career the boost you have been looking for. our culture is based on empowering our staff and customers with knowledge and tools to achieve mission success and career advancement. benefits incatech offers a competitive comprehensive benefits package. our most valuable asset at incatech is our people. our benefits package is designed to help and safeguard our employees and their families. we provide a variety of life and family benefits to meet a variety of demands. benefits include: health, dental, 401k, vision, paid time off, life insurance etc. incatech is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status, or any other protected class. 

 ",dmv,2024
43," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
44," 

 job description:  about vidoori: at vidoori, we pride ourselves on being more than just a small business - we re a dynamic community of tech enthusiasts, united in our mission to deliver exceptional solutions to our clients. with a track record of building strong engineering teams, we re dedicated to providing high-quality, modern technical solutions that exceed expectations. currently, we are seeking a senior aws cloud engineer to join our team. we re in search of a candidate with a growth mindset aligned to business objectives and great communication skills to strategically develop maturing cloud operations. security hardening and fortification will be a top priority that should be the cornerstone of future standards, intended to reduce risk and drive a positive corporate reputation for our customers. this will enable us to ensure optimized spend and waste reduction in the cloud and align with our security-first approach. so, if you re ready to join our team come on board! at vidoori, the journey is just as exciting as the destination. what we offer: competitive salary plus bonus competitive benefits package generous pto and holidays 401k enrollment with vidoori contribution casual work environment career development lunch provided by vidoori a culture that values employee well-being and work-life balance exposure to cutting-edge technical solutions collaboration with talented teams to deliver high-quality projects indicates qualifying eligible positions only what we re looking for: someone with ba bs degree in computer science and 10+ years of proven work experience in the cloud technologies with the focus on aws &amp; azure, including understanding of saas, paas, and iaas models; aws control tower solid experience with open-source platforms mysql and postgres. aws solutions architect certified in depth working knowledge of common scripting languages (python, powershell, bash, ruby, etc) experienced in designing and implementing high availability and disaster recovery solutions, itsm processes (i.e. change management, incident management, problem management, and configuration management). excellent knowledge in current computing trends and technologies excellent knowledge in current computing trends and technologies including aws cli (command line interface) or terraform for automating administrative tasks driving technical design and validation, while ensuring implementation aligns with our technical strategies and strategic business goals can develop, enhance and maintain established enterprise cloud governance standards with an emphasis on security fortification partnering with the security, app management and app engineering to continually review and understand new industry security threats in the cloud drive transparency across the enterprise through regular collaboration with cloud stakeholders &amp; senior leadership keep a finger on the pulse of cloud technology through an investment of time in the areas of professional development monitor cloud activity, design, and migrate applications, plan courses of action, and define computer loads respond to technical issues in a professional and timely manner. technologies and tools must have: aws, postgresql, my sql, cli terraform, cloud watch, aws monitoring, office 365 suite, microsoft teams, sharepoint online and power apps nice to have: azure active directory, microsoft power shell, microsoft graph, microsoft powerbi, and vmware. location: hybrid - maryland washington dc region residency: us citizen clearance : public trust employment type: full-time vidoori s corporate culture is defined by collaboration, employee well-being, and professional growth. we prioritize teamwork and innovation while fostering a supportive environment that promotes work-life balance. diversity, respect, and excellence are core values that guide our actions, and we actively engage with our employees to make a positive impact. at vidoori, we are committed to creating a culture where every employee can thrive and contribute to our collective success. 

 ",dmv,2024
45," 

 job description:  responsibilities: noblis is seeking a technical thinker and doer to work as a cloud engineer within a highly dynamic and impactful operating environment located in mclean, va. the cloud engineer will: analyze customer requirements and provide technical expertise on cloud cluster computing techniques and technologies gather customer user product owner requirements working together with application architects and product owners build and design web services in the cloud, along with implementing set-up of geographically redundant services evaluate cloud strategy and program architecture select appropriate cloud services to design and deploy an application based on given requirements create functional design specifications, architectures, and render support with other cloud project deliverables develop and maintain high visibility cloud-based it systems deploy manage, operate, and debug cloud initiatives as needed in accordance with best practices throughout the development lifecycle identify, analyze, and resolve infrastructure vulnerabilities and application deployment issues provide support for development in or transition to the cloud, implementation, troubleshooting and maintenance of it systems manage cloud system infrastructure and any process related to these systems provide support to it systems including: day-to-day operations, monitoring and problem resolution for all of the client problems offer recommendations with respect to cloud migrations, and prepare technical implementation roadmaps for cloud adoption create and configure virtual private clouds (vpcs) create ec2 instances create public and private subnets create auto scaling groups configure load balancers configure security groups create users and groups in cloud environments evaluate systems and making recommendations to increase availability and efficiency code within cloud environments required qualifications: active ts sci with polygraph. demonstrated experience with cloud design and development, and associated practices to implement transition applications into enterprise architectures. demonstrated experience working with ic agencies. knowledge of ic systems, processes, data, and policies. knowledge and application of agile techniques and methodologies. experience mentoring or training (through formal or informal means) members of the team. maintain one or more certifications in specific languages, systems, or technologies. skill levels: senior expert (sme): bachelor s degree in associated field and 14+ years of relevant experience; master s degree in associated field and 11+ years of relevant experience; phd and 10+years of relevant experience. compensation $151,700 - $237,050 expert: bachelor s degree in associated field and has 10+ years of relevant experience; master s degree and 9+ years of relevant experience; phd and 8+ years of relevant experience. compensation $138,000 - $215,625 senior: bachelor s degree in associated field and has 6+ years of relevant experience; master s degree and 5+ years of relevant experience; phd and 4+ years of relevant experience. compensation $114,100 - $178,300 junior: bachelor s degree in associated field and 1+ years of relevant experience. compensation $77,800 - $147,225 desired qualifications: strong communication skills, written and verbal. overview: noblis and our wholly owned subsidiaries, noblis esi, and noblis msd tackle the nation s toughest problems and apply advanced solutions to our clients most critical missions. we bring the best of scientific thought, management, and engineering expertise together in an environment of independence and objectivity to deliver enduring impact on federal missions. noblis works with a wide range of government clients in the defense, intelligence and federal civil sectors. learn more at noblis -about us why work at a noblis company? our employees find greater meaning in their work and balance the other things in life that matter to them. our people are our greatest asset. they are exceptionally skilled, knowledgeable, team-oriented, and mission-driven individuals who want to do work that matters and benefits the public. noblis has won numerous workplace awards. noblis maintains a drug-free workplace. salary range explanation: at noblis we recognize and reward your contributions, provide you with growth opportunities, and support your total well-being. our offerings include health, life, disability, financial, and retirement benefits, as well as paid leave, professional development, tuition assistance, and work-life programs. our award programs acknowledge employees for exceptional performance and superior demonstration of our service standards. full-time and part-time employees working at least 20 hours a week on a regular basis are eligible to participate in our benefit programs. other offerings may be provided for employees not within this category. we encourage you to learn more about our total benefits by visiting the benefits page on our careers site. salary at noblis is determined by various factors, including but not limited to, the combination of education, certifications, knowledge, skills, competencies, and experience, internal and external equity, location, and clearance level, as well as contract-specific affordability and organizational requirements and applicable employment laws. the projected compensation range for this position is provided within the posting and are based on full time status. part time staff receive a prorated salary based on regularly scheduled hours. the estimated minimum and maximum displayed represents the broadest range for this position (inclusive of high geographic and high clearance requirements), and is just one component of noblis total compensation package for employees. posted salary range: usd $77,800 - usd $237,050 yr. equal employment opportunity: noblis is an equal opportunity employer. employment decisions are made without regard to race (as well as because of or on the basis of traits historically associated with race, including hair texture, hair type, and protective hairstyles such as braids, locks, and twists), color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, pregnancy, childbirth, lactation and related medical conditions, genetic factors, military veteran status, or other characteristics protected by law. noblis is committed to the full inclusion of all qualified individuals. as part of this commitment, noblis will ensure that persons with disabilities are provided reasonable accommodations. if reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and or to receive other benefits and privileges of employment, please contact employee-relations@noblis.org . 

 ",dmv,2024
46," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
47," 

 job description:  as a senior security awareness engineer will be responsible for leading, executing, and overseeing a comprehensive security awareness program across the organization. this role requires a self-starter with the initiative and drive to manage assignments from inception to completion, fostering a security-focused culture, developing meaningful metrics, and ensuring that all employees are informed and engaged in cybersecurity best practices. position description: the ideal candidate will have a strong background in cybersecurity awareness and training, proficiency in sharepoint, and experience in project planning and management. they will collaborate with various departments to integrate security awareness into daily operations, actively engage with employees at all levels, and promote an open and collaborative environment for discussing and addressing security-related issues. position responsibilities as a senior engineer, you will: design, develop, and implement a robust security awareness program tailored to the organization s needs. build and maintain a portfolio of interactive awareness campaigns and corresponding reporting capabilities. collaborate with stakeholders to create role-based security awareness training. conduct regular training sessions, workshops, and seminars to educate employees on cybersecurity threats, policies, and best practices. develop and virtually distribute engaging and informative security awareness materials (e.g., newsletters, infographics). develop and track key performance indicators (kpis) to measure the effectiveness of the security awareness program. prepare and present regular reports on program metrics, employee engagement, and training outcomes to senior management. utilize sharepoint to manage and organize security awareness resources and materials. create and maintain a centralized repository for all security awareness documentation and training materials. advocate for a security-conscious culture across the organization by engaging with employees at all levels. collaborate with various departments to integrate security awareness into their daily operations and processes. create company-wide and targeted communications as required for awareness. work with corporate communications to ensure security communications are sent to the appropriate audience in a timely manner. develop detailed project plans for security awareness initiatives, including timelines, resources, and milestones. coordinate with internal teams and external vendors to ensure the successful execution of security awareness projects. actively engage with associates across the organization to understand their security awareness needs and concerns. foster an open and collaborative environment where employees feel comfortable discussing security-related issues and reporting potential threats. demonstrate self-motivation and the ability to work independently on assignments from start to finish. show initiative in identifying and addressing security awareness needs within the organization. qualifications: proficiency in sharepoint for document management and collaboration. ability to create, design and implement security awareness training security training tools and processes. strong understanding of cybersecurity principles, threats, and best practices. proven experience in creating and tracking security awareness metrics. excellent project planning and management skills. strong interpersonal and communication skills, with the ability to engage and motivate employees at all levels. ability to work independently and as part of a team. demonstrated self-starter with a proactive approach to work. ability to provide guidance and advice to management on cybersecurity education and awareness strategies. ability to stay up-to-date on the latest cybersecurity threats, trends, and solutions. ability to collaborate with cyber partners on content for security awareness courses. ability to provide updates to all levels of management. the following cybersecurity certifications are highly desired: security+, cism (certified information security manager), or other relevant cybersecurity certifications. experience: minimum of 4+ years of experience in cybersecurity with a focus on security awareness and training at an enterprise level. education: bachelor s degree in computer science, cybersecurity, information systems, or equivalent education or work experience. annual salary $76,000 - $185,000 the above annual salary range is a general guideline. multiple factors are taken into consideration to arrive at the final hourly rate annual salary to be offered to the selected candidate. factors include, but are not limited to, the scope and responsibilities of the role, the selected candidate s work experience, education and training, the work location as well as market and business considerations. at this time, geico will not sponsor a new applicant for employment authorization for this position. benefits: as an associate, you ll enjoy our total rewards program to help secure your financial future and preserve your health and well-being, including: premier medical, dental and vision insurance with no waiting period** paid vacation, sick and parental leave 401(k) plan tuition reimbursement paid training and licensures benefits may be different by location. benefit eligibility requirements vary and may include length of service. **coverage begins on the date of hire. must enroll in new hire benefits within 30 days of the date of hire for coverage to take effect. the equal employment opportunity policy of the geico companies provides for a fair and equal employment opportunity for all associates and job applicants regardless of race, color, religious creed, national origin, ancestry, age, gender, pregnancy, sexual orientation, gender identity, marital status, familial status, disability or genetic information, in compliance with applicable federal, state and local law. geico hires and promotes individuals solely on the basis of their qualifications for the job to be filled. geico reasonably accommodates qualified individuals with disabilities to enable them to receive equal employment opportunity and or perform the essential functions of the job, unless the accommodation would impose an undue hardship to the company. this applies to all applicants and associates. geico also provides a work environment in which each associate is able to be productive and work to the best of their ability. we do not condone or tolerate an atmosphere of intimidation or harassment. we expect and require the cooperation of all associates in maintaining an atmosphere free from discrimination and harassment with mutual respect by and for all associates and applicants. 

 ",dmv,2024
48," 

 job description:  strategic analysis, inc. is seeking exceptional candidates to join a dynamic science team in the biological technologies office (bto) at darpa . as support to the mission to create and prevent strategic surprise, we are looking for brilliant minds who can support program managers (pms) in their ideation loops, helping them to push the boundaries of what s possible in the realm of biotechnology in the broadest sense, be it using biology to solve problems, or being inspired by it to solve problems. this is an opportunity to be at the forefront of innovation, where your expertise can help transform groundbreaking concepts into reality. as a member of the science team, your primary focus will be to support pms in their ideation processes, enabling them to present 45 cutting-edge concepts per year – approximately one per week. you will work closely with pms, providing specialized technical expertise and dedicating your time to help them develop and refine their ideas. your role will be to augment the existing seta teams, collaborating with them to create compelling program initiation pitches (pips) that incorporate feedback from peers and leadership. we are building a diverse team comprised of both darpa veterans and fresh perspectives from outside the agency. regardless of your background, it is essential that you quickly grasp and stay up to date with diro s expectations for successful pips. collaboration is key, and you will work closely with technical subject matter experts across various offices to identify areas of technical intersection and share lessons learned, all with the goal of supporting pms in their ideation efforts. our goal is ambitious – your contribution is critical: to enable pms to present 45 groundbreaking concepts per year. as a member of the science team, your motivation, expertise, and dedication will be instrumental in helping bto reach this target, and through that, fulfill our mission – every year! key responsibilities: support pms in their ideation loops, providing technical expertise and insights to help them develop and refine their concepts. conduct targeted research on the latest advancements and breakthroughs in biotechnology to support pms in their ideation processes. interface with and gather information from key opinion leaders in the field from academia, industry, and the government. analyze complex scientific data, literature, and market reports to identify trends, potential opportunities, and risks relevant to pms concepts. collaborate with pms and cross-functional teams to create compelling pips that incorporate feedback from peers and leadership. provide analytical assessments of fundamental research to support pms in evaluating potential solution development. stay up to date with regulatory requirements and changes in the biotechnology sector to ensure pms concepts are compliant with relevant laws and guidelines. provide expert guidance on scientific and technological aspects to pms and internal stakeholders, empowering them to make informed decisions. candidates should have an advanced degree and be able to obtain clearance up to ts sci. loe will range from 25% - 100% and it is expected that a significant portion of support will occur onsite at darpa hq. strategic analysis, inc. is accepting candidate resumes in all of the technical areas below. we will update this resume call as we add or remove areas of interest. please send resumes for review as they are ready. technology areas of interest: defense o biosecurity and safety o intelligence o threat assessment machine learning and modeling o computational biology o computational chemistry o bio-focused ai ml o medically-focused ai ml o digital twins o predictive modeling for biological systems o multi-scale modeling of biological processes chemistry o biochemistry o medicinal chemistry o organic inorganic chemistry 

 ",dmv,2024
49," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
50," 

 job description:  about vidoori: at vidoori, we pride ourselves on being more than just a small business - we re a dynamic community of tech enthusiasts, united in our mission to deliver exceptional solutions to our clients. with a track record of building strong engineering teams, we re dedicated to providing high-quality, modern technical solutions that exceed expectations. currently, we are seeking a senior aws cloud engineer to join our team. we re in search of a candidate with a growth mindset aligned to business objectives and great communication skills to strategically develop maturing cloud operations. security hardening and fortification will be a top priority that should be the cornerstone of future standards, intended to reduce risk and drive a positive corporate reputation for our customers. this will enable us to ensure optimized spend and waste reduction in the cloud and align with our security-first approach. so, if you re ready to join our team come on board! at vidoori, the journey is just as exciting as the destination. what we offer: competitive salary plus bonus competitive benefits package generous pto and holidays 401k enrollment with vidoori contribution casual work environment career development lunch provided by vidoori a culture that values employee well-being and work-life balance exposure to cutting-edge technical solutions collaboration with talented teams to deliver high-quality projects indicates qualifying eligible positions only what we re looking for: someone with ba bs degree in computer science and 10+ years of proven work experience in the cloud technologies with the focus on aws &amp; azure, including understanding of saas, paas, and iaas models; aws control tower solid experience with open-source platforms mysql and postgres. aws solutions architect certified in depth working knowledge of common scripting languages (python, powershell, bash, ruby, etc) experienced in designing and implementing high availability and disaster recovery solutions, itsm processes (i.e. change management, incident management, problem management, and configuration management). excellent knowledge in current computing trends and technologies excellent knowledge in current computing trends and technologies including aws cli (command line interface) or terraform for automating administrative tasks driving technical design and validation, while ensuring implementation aligns with our technical strategies and strategic business goals can develop, enhance and maintain established enterprise cloud governance standards with an emphasis on security fortification partnering with the security, app management and app engineering to continually review and understand new industry security threats in the cloud drive transparency across the enterprise through regular collaboration with cloud stakeholders &amp; senior leadership keep a finger on the pulse of cloud technology through an investment of time in the areas of professional development monitor cloud activity, design, and migrate applications, plan courses of action, and define computer loads respond to technical issues in a professional and timely manner. technologies and tools must have: aws, postgresql, my sql, cli terraform, cloud watch, aws monitoring, office 365 suite, microsoft teams, sharepoint online and power apps nice to have: azure active directory, microsoft power shell, microsoft graph, microsoft powerbi, and vmware. location: hybrid - maryland washington dc region residency: us citizen clearance : public trust employment type: full-time vidoori s corporate culture is defined by collaboration, employee well-being, and professional growth. we prioritize teamwork and innovation while fostering a supportive environment that promotes work-life balance. diversity, respect, and excellence are core values that guide our actions, and we actively engage with our employees to make a positive impact. at vidoori, we are committed to creating a culture where every employee can thrive and contribute to our collective success. 

 ",dmv,2024
