numb_description,job_description,state,report_year
27," 

 job description:  date posted:  country: united states of america location: va543: 22270 pacific blvd, dulles 22270 pacific boulevard building cc5, sterling, va, 20166-6924 usa position role type: remote you have been redirected to rtx s career page as we have recently transitioned from rtx to become a standalone company, which provides us with greater autonomy and opportunities for growth. as a prospective employee of nightwing, you ll have the chance to contribute to our continued success and shape the future of our cybersecurity, intelligence, and services offerings. the cloud software engineer develops, maintains, and enhances complex and diverse software big-data cloud systems based upon documented requirements. directly contributes to all stages of back-end processing analyzing and indexing. provides expertise in cloud computing, hadoop eco-system including implementing java applications, distributed computing, information retrieval, and object oriented design. works individually or as part of a team. reviews and tests software components for adherence to the design requirements and documents test results. resolves software problem reports. utilizes software development and software design methodologies appropriate to the development environment. provides specific input to the software components of system design to include hardware software trade-offs, software reuse, use of commercial off-the-shelf (cots) government off-the-shelf (gots) in place of new development, and requirements analysis and synthesis from system level to individual software components. this position is contingent upon contract award** ts sci with polygraph required day 1 the cloud software engineer (swe) shall possess the following capabilities: provide in-depth knowledge of information retrieval; assisting the software development team in designing, developing and testing cloud information retrieval. oversee one or more software development tasks and ensure the work is completed in accordance with the constraints of the software development process being used on any particular project. make recommendations for improving documentation and software development process standards. serve as subject matter expert for cloud computing and corresponding technologies including hadoop - assisting the software development team in designing, developing and testing cloud computing systems. debug problems with cloud based distributed computing frameworks. manage multi-node cloud based installation. delegate programming and testing responsibilities to one or more teams and monitor their performance. select the software development process in coordination with the customer and system engineering. recommend new technologies and processes for complex cloud software projects. ensure quality control of all developed and modified software. architect solutions to complex cloud software engineering problems such as efficiently processing and retrieving large amounts of data make recommendations for improving documentation and software development process standards. the preferred candidate will have: certifications such as aws solutions architect and cloud practitioner experience with aws technologies experience scripting experience with solarwinds experience running test scripts and working in test driven development environments hands-on experience developing microservices previously part of a leading fortune 100 company and headquartered in dulles, va; nightwing became independent in 2024 but continues to support the nation s most mission impactful initiatives. when we formed nightwing, we brought a deep set of credentials and an unfaltering commitment to the mission. for over four decades, our team has been providing some of the world s most technically advanced full-spectrum cyber, data operations, systems integration and intelligence support services to the u.s. government on its most important missions. at nightwing, we value collaboration and teamwork. you ll have the opportunity to work alongside talented individuals who are passionate about what they do. together, we ll leverage our collective expertise to drive innovation, solve complex problems, and deliver exceptional results for our clients. thank you for considering joining us as we embark on this new journey and shape the future of cybersecurity and intelligence together as part of the nightwing team. the salary range for this role is 118,000 usd - 246,000 usd. the salary range provided is a good faith estimate representative of all experience levels. rtx considers several factors when extending an offer, including but not limited to, the role, function and associated responsibilities, a candidate s work experience, location, education training, and key skills. hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, employee scholar program, parental leave, paid time off, and holidays. specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement. hired applicants may be eligible for annual short-term and or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and or the company s performance. this role is a u.s.-based role. if the successful candidate resides in a u.s. territory, the appropriate pay structure and benefits will apply. rtx anticipates the application window closing approximately 40 days from the date the notice was posted. however, factors such as candidate flow and business necessity may require rtx to shorten or extend the application window. rtx is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class. privacy policy and terms: click on this link to read the policy and terms 

 ",dmv,2024
28," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
29," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
30," 

 job description:  about peraton peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. as the world s leading mission capability integrator and transformative enterprise it provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea, space, air, and cyberspace. the company serves as a valued partner to essential government agencies and supports every branch of the u.s. armed forces. each day, our employees do the can t be done by solving the most daunting challenges facing our customers. visit peraton.com to learn how we re keeping people around the world safe and secure. responsibilities senior-level requirements systems engineers guide engineering teams in taking a multi-discipline approach to requirements engineering, solutions engineering, scheduling, reliability, resiliency, services development, integration, test and evaluation, maintainability and analysis across the national system of geospatial-intelligence (nsg), allied system of geospatial-intelligence (asg) and federal agencies to ensure timely and accurate geoint. duties include: guides mid-level and junior-level system engineers performing requirements engineering, solutions engineering, scheduling, reliability, resiliency, services development, integration, test and evaluation, maintainability and analysis across the national system of geospatial-intelligence (nsg), allied system of geospatial-intelligence (asg) and federal agencies. guides the planning, analysis traceability of user requirements, architectures traceability, procedures, and problems to automate or improve existing systems and review cloud service capabilities, workflow, and scheduling limitations. guides mid-level and junior-level system engineers developing solutions designs based on analysis of requirements and new technology. assists the government in the capture and translation of mission and customer requirements needs into systems capability requirements and solutions. supports the analyses and allocation of requirements to systems architecture components and executing programs. assists the government in performing systems integration activities. conducts analysis of alternatives (aoas), course of actions (coas), trade studies, and engineering assessments. assists the government in strategic technical planning, project management, performance engineering, risk management and interface design. operates at the level of integrating multiple systems, services, processes, and interfaces within a major systems acquisitions across organizational and agency boundaries qualifications peraton offers enhanced benefits to employees working on this critical national security program, which include heavily subsidized employee benefits coverage for you and your dependents, 25 days of pto accrued annually up to a generous pto cap and eligible to participate in an attractive bonus plan. skills and experience: required: bachelor s degree or higher in systems engineering or in related technical or scientific fields such as engineering, physics, mathematics, operations research, engineering management, computer science, information technology, management information systems, or related stem degree program. 12 years of technical experience is required. if the 12 years experience is as a requirements-focused systems engineer, it may be considered in lieu of a degree. 12 years of working experience in government or industry in relevant work areas including: dod ic acquisition process, requirements process, ppbes process or system engineering of large complex system of systems or service oriented architecture cloud environments. experience with and strong understanding of systems engineering lifecycle. ts sci clearance adjudication or ability to obtain sci and pass a poly. desired: master s degree in systems engineering or in related technical or scientific fields such as engineering, physics, mathematics, operations research, engineering management, computer science, information technology, management information systems, or related stem degree program. working knowledge of model based systems engineering, processes, tools and languages. working knowledge of software development frameworks. incose certified system engineering professional (csep) certification. documented work experience in the field of geospatial intelligence. licensure as a professional engineer. membership or leadership participation in any of the following professional organizations: acsm asce asprs ogc sarem usgif demonstrated expertise in photogrammetry, remote sensing, image science, information sciences, geographic information systems, geomatics, or related fields. demonstrated knowledge of the current nsg asg and nro enterprises. target salary range $146,000 - $234,000. this represents the typical salary range for this position based on experience and other factors. sca union intern rate or range eeo an equal opportunity employer including disability veteran. our values benefits at peraton, our benefits are designed to help keep you at your best beyond the work you do with us daily. we re fully committed to the growth of our employees. from fully comprehensive medical plans to tuition reimbursement, tuition assistance, and fertility treatment, we are there to support you all the way. paid time-off and holidays retirement life &amp; disability insurance career development tuition assistance and student loan financing paid parental leave additional benefits medical, dental, &amp; vision care 

 ",dmv,2024
31," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
32," 

 job description:  the sergeant at arms is seeking a senior systems engineer to join our enterprise operations department. in this role, you will plan, analyze, test, install, troubleshoot, and maintain the integrity of perimeter messaging and enterprise mobility. work involves engineering and escalation support for our organization s existing inbound and outbound messaging systems and operational integrity of the critical mobile device environment. the successful candidate will be responsible for ensuring the security, reliability, and efficiency of our edge messaging infrastructure. the configuration, management, and deployment of supporting mdm tools as well as mobile device platform support (iphone, ipad, android phone hardware and operating systems). also responsible for implementing best practices and troubleshooting of any issues discovered or escalated within the campus and wide-area network. the successful applicant must be able to work independently and be an effective team member. the position requires solid analytical and technical skills, and the ability to learn new technologies quickly. the ability to manage multiple tasks and projects is a must, and effective verbal and written communications is necessary. hiring for this vacancy announcement is governed by the veterans employment opportunities act. all applicants must use the following link and follow instructions to apply: https: saa.csod.com ux ats careersite 1 home?c=saa . 

 ",dmv,2024
33," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
34," 

 job description:  job title:level ii cloud engineering location: oni, 4251 suitland road, washington, dc 20395 at a government facility site clearance: ts sci program: oni pmo support company program description: centuria, a service-disabled veteran-owned small business (sdvosb), has been delivering it, engineering, and scientific solutions to the federal government since 2002. during our two decades of service, we have earned the trust and respect of our government clients for the simple reason that we have great people who are experts in their fields and take pride and ownership in everything they do. the washington post has recognized centuria corporation as one of the top workplaces in the dc metro area for 2024. this award celebrates nationally recognized companies that make the world a better place to work together by prioritizing a people-centered culture and giving employees a voice. the top workplaces usa award is based entirely on feedback from an employee engagement survey completed by the employees of participating workplaces. centuria is honored to have been awarded this distinction. program description: the office of naval intelligence (oni) partnerships and capabilities directorate (n3) must ensure that relevant and timely intelligence information is accessible to the naval forces, while protecting the network and the information it contains from being accessed by our adversaries by way of network centric warfare. to address vulnerabilities and promote safe information sharing and gathering, cyber support for internal defense systems and critical infrastructure protection is required. the partnerships and capabilities directorate (n3) develops and delivers mission critical data management and processing systems that are managed and classified at the ts sci level and contain highly sensitive data including sources of information and intelligence products. contractor support is required to implement dod, don, ic, and oni cybersecurity policy and guidance for federal systems. this role will be in support of oni. centuria is seeking the professional and technical expertise necessary to support the governments oversight of both development and sustainment projects managed by the oni partnerships and capabilities directorate (n3). these tasks support technology advancement and mission operations at various locations, including the national maritime intelligence center (nmic). this support will necessitate access to numerous sources of information and intelligence from unclassified (u) to top secret (ts) and sensitive compartmented information (sci) to properly execute the task requirements. obtaining and retaining quality sci cleared information technology (it) and cybersecurity professionals has been a challenge. job responsibilities: apply a systematic, engineering approach to the design, architecting, requirements elicitation, development, operation and use of cloud technologies for mission solutions. work closely with stakeholders to develop a cloud strategy, develop and implement a cloud architecture, and lead cultural change for cloud adoption. work closely with risk management framework (rmf) and authorizing officials teams to ensure the cloud is developed and maintained to meet an authority to operate (ato) . develop required strategies to monitor the cloud usage in line with security requirements and to ensure best performance is achieved. provide expertise on cloud technologies, tools, and best practices to meet availability, scalability, performance, and security requirements for implement applications and systems in a cloud environment. support cybersecurity teams with technical information for new and maintenance of authority to operate (ato) packages. support the implementation of security measures in workstations, servers, and other system components. participate in the design, implementation, testing, and deployment of hardware and software that will be delivered to and installed on oni networks. ensure that hardware and software deliverables meet cybersecurity requirements as specified under dodi 8500.01, risk management framework (r information technology (it) and national institute of standards and technology (nist) special publication (sp) 800-53 recommended security con information systems and organizations, to include the latest guidance from authorizing officials (aos). develop required strategies to monitor the cloud usage in line with security requirements and to ensure best performance is achieved. personnel with privileged access will be required to acknowledge special responsibilities with a privileged access agreement (paa) in accordance with secnavinst 5239.20a support monthly task order status report cdrl. support technical reports, briefings and white papers cdrl as needed. support informal technical information cdrl as needed. attend meetings either physical or virtual. report on-site to oni monday – friday, 8 hours per day with  hours as the core hours. travel may be required to destinations to include the greater washington, dc metropolitan area, massachusetts, ohio, pennsylvania, texas, and washington. job requirements: bachelor s degree in computer science, information technology, or related stem degree program at least 10yrs of experience in the it field focusing on cloud engineering projects in secure dod environments at least 3yrs of experience deploying enterprise applications in cloud platforms, preferably in aws mastery of the functions of the iat level i position satisfy iat level ii requirements must have an active ts sci clearance maintain or complete certifications, training, continuing education and other related training events throughout the life of the contact including mandatory training provided by the government. 

 ",dmv,2024
35," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
36," 

 job description:  job description clearance level: top secret sci with full scope polygraph skill level(s): subject matter expert design, develop, and modify software systems. document and track vendor software roadmaps for software and patch version updates. modify and integrate commercial software into cloud environment understand multi-cloud environments, such as aws, azure, google, and others. provide the sponsor estimated costs of deploying system components to the target environment. coordinate and collaborate across the appropriate groups within security, operations, testing and other teams to provide system information and technical support. create, manage, and update work tickets using jira and servicenow. ensure that applications and services that fall under their purview are running up to date software versions to include code libraries. provide weekly status updates regarding schedule deliverables, risks, and dependencies. work with and follow change and configuration management process and tools. manage the progress of cots product integration and development efforts. coordinate appropriately for problem resolution, task scheduling, new resource requirements, and task clarification. coordinate it program management activities including scheduling of meetings and preparation of briefings and presentations. create, maintain, and brief project management review (pmr) slides for projects. work in partnership with an integrated team of sponsor staff and contractors. required skills clearance level: top secret sci with full scope polygraph skill level(s): subject matter exper the candidate shall have the following required skills, certifications and demonstrated experience: have the following required skills, certifications and demonstrated experience: managing and delivering using an agile methodology. leading an agile development team to include generating sprint plans. technical project management with full lifecycle software development. meeting schedule and delivery commitments within budget. servicenow project portfolio management. jira for managing backlogs, portfolios, products, and sprints. monitoring the progress of multiple concurrent and highly visible projects and requirements. recommending or taking required corrective actions. risk identification, management, and mitigation. developing detailed design and associated deliverables. documenting existing processes and mapping them to new process requirements translating customer and system requirements into design. designing system interfaces. designing and implementing backend services developing with angularjs, java, javascript, html5, css3, sql, bootstrap, or actionscript. providing platform training in servicenow, flow designer and automated test framework. certifications: servicenow administrator certified servicenow application developer project management institute (pmi) certified pmp highly desired skills skills and demonstrated experiences that are highly desired but not required to perform the work include: building and maintaining constructive relationships among customers, stakeholders, technical teams, contractors, and senior level staff. strategically assessing requirements to ensure sponsor s processes and systems align with emerging technology tailoring complex technical ideas and concepts to be communicated to a range of audiences in briefing and reports. working with reporting systems for notifying system status and to seek approval for deployment to production. certifications: pmi agile practitioner scrum master employment type: full time workplace type: on-site why pendulum at pendulum, we set an industry standard of doing right by our people so we can do right by our clients. we generously offer: 11% 401(k) matching contribution 5 weeks of paid leave health insurance: medical, dental, &amp; vision generous training budget employee referral bonus business development growth incentives opportunities for paid training certifications and education travel temporary duty travel is anticipated for this position: local application deadline date: 7 9 2024 ref: 2303-01 please be aware that all of our current positions require an active u.s top secret sci security clearance with an active full scope polygraph which requires u.s citizenship. pendulum is an equal opportunity employer. pendulum is committed to treating all employees and applicants for employment with respect and dignity and maintaining a workplace that is free from unlawful discrimination. all applicants will be considered for employment without regard to race, color, religion, age, national origin, ancestry, ethnicity, gender, gender identity, gender expression, sexual orientation, marital status, veteran status, disability, genetic information, characteristic or membership in any other group protected by federal, state or local laws. by submitting your resume for this position, you understand and agree that pendulum may share your resume, as well as any other related personal information or documentation you provide in your application, with its affiliated companies for the purpose of considering you for other available positions. pendulum maintains a drug-free workplace and may perform pre-employment substance abuse testing, where required by contract and permitted by law. tebicsctza 

 ",dmv,2024
37," 

 job description:  job purpose the level ii cloud engineer will apply systematic engineering approaches to the design, development, and operation of cloud technologies and platforms for mission-critical solutions. the engineer will work closely with stakeholders to develop and implement cloud strategies, ensure compliance with security requirements, and support cybersecurity teams with technical expertise. duties and responsibilities the job duties and responsibilities include, but are not limited to the following: apply systematic, engineering approaches to design, architect, elicit requirements, develop, operate, and use cloud technologies and platforms for mission solutions. collaborate with stakeholders to develop cloud strategies, implement cloud architectures, and lead cultural changes for cloud adoption and use. work closely with risk management framework (rmf) and authorizing officials teams to ensure the cloud solutions meet and maintain the authority to operate (ato). develop strategies to monitor cloud usage in line with security requirements and ensure optimal performance. provide expertise on cloud technologies, tools, and best practices to meet availability, scalability, performance, and security requirements for cloud-based applications and systems. support cybersecurity teams by providing technical information for new and existing ato packages. implement security measures in workstations, servers, and other system components. participate in the design, implementation, testing, and deployment of hardware and software for oni networks. ensure hardware and software deliverables meet cybersecurity requirements as specified under dodi 8500.01, rmf it, and nist sp 800-53, including guidance from authorizing officials (aos). acknowledge special responsibilities with a privileged access agreement (paa) in accordance with secnavinst 5239.20a. qualifications minimum education &amp; experience: bachelor s degree in computer science, information technology, or related stem degree program minimum10yrs of experience in the it field focusing on cloud engineering projects in secure dod environments. minimum 3yrs of experience deploying enterprise applications in cloud platforms, preferably in aws iat level ii certification experience with cloud technologies and platforms, including design, architecture, and operation. proficiency in developing and implementing cloud strategies and architectures. familiarity with risk management framework (rmf) and maintaining authority to operate (ato) for cloud solutions. strong understanding of cloud security requirements and best practices. experience in supporting cybersecurity teams and developing ato packages. knowledge of dodi 8500.01, rmf it, and nist sp 800-53 guidelines. strong analytical, problem-solving, and technical skills. excellent communication and teamwork abilities about alakaʻi services group inc. poʻe hana group, inc. alaka‘i services group inc. (asgi), a subsidiary of the alaka‘i foundation group inc., is a native hawaiian organization (nho)-owned small business serving the u.s. department of defense and other federal government clients. headquartered in honolulu, hawaii, poʻe hana group, inc. (pgi) is a talent management, staffing, and administrative support services company. pgi specializes in providing hr and administrative services to the alakaʻi family of nho companies. pgi is an equal opportunity employer and strives to provide equal employment opportunity to all applicants and staff in accordance with sound employee relations practices and federal and state laws. all qualified applicants will receive consideration without regard to race, color, religion, sex, national origin, age, disability, veteran status, sexual orientation, gender identity or expression, marital status, ancestry, genetic information, pregnancy status, or any other characteristic protected by law. 

 ",dmv,2024
38," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
39," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
40," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
41," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
42," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
43," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
44," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
45," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
