numb_description,job_description,state,report_year
26," 

 job description:  junior business analyst idoxsolutions , a b&amp;a company with a history dating back to 1993. we foster and embrace a distinct set of values that we live by and instill in all aspects of our organization: dedication, commitment, partnership, trust, and recognition. we have incorporated these values into successful delivery for our customers since 1993. we believe in ensuring the employees feel deeply connected to the organization, recognizing successes and hard work, and providing continuous opportunities to learn and grow. our people are entrepreneurial thinkers that combine mindset, vision, and experience to drive value – not only to us as an organization, but to the clients we support. together we promote a collaborative culture with our clients, and with each other, as one team working towards a common vision. we would love for you to join our team! job summary idox is looking for a junior business analyst to join a contract with a federal government client in support of an important mission. in this role, you will have the opportunity to work with a great team while supporting… responsibilities identify and document functional requirements and create user stories for the epas application. work to design and test functional components of the system according to project specifications. develop project documentation and user training materials according to program specifications provide technical support to end users perform program management support tasks, such as status reporting and work plan maintenance education and experience bachelor s degree + 3 years experience required skills provide knowledge in business process and system analysis, design, improvement, and implementation efforts or in translating business process needs into technical requirements use available computer systems resources and personnel to carry out analysis to support management s quest for performance improvement to determine the most useful business solution desired skills implement a comprehensive management plan for each project and hold regular stakeholder meetings to keep all interested parties updated in project progress determine and document user requirements for business processes and abide by those requirements for future projects reviews and analyzes information, forecasts, methods, schedules, systems, processes and procedures provides expertise in, but not limited to, configuration management, strategic planning, knowledge management, business analysis and technical analysis security clearance top secret to start in person work in downtown dc required more about idox: notable clients idox has grown to be a company that is trusted by our clients for exceptional service, innovative solutions, and inspired employees. our service extends through federal, state, and local government, the private sector, and higher education. some of our notable clients include department of justice, fda and army. diversity, equity, and inclusion idox affirms its long-standing commitment to maintain a diverse workforce reflective of the communities in which it operates, strives to maintain a business culture that recognizes the contributions and interests of diverse cultural and social groups, and seeks to maximize employee efforts by understanding individual differences and perspectives. benefits and programs idox is proud to offer full time employees a 100% premium paid medical plan option, which includes coverage for medical, prescription, dental, vision, life insurance, ad&amp;d, disability, teladoc, and accident insurance. in addition to these benefits, idox employees enjoy paid time off, tuition assistance, idox sponsored trainings and certifications, commuter transit benefits (smartbenefits) for dc metro full-time employees and a free subscription to a virtual exercise platform (neou). idox has launched several programs to focus on employee engagement, wellness, and assistance. these include: the idox cares program: on-staff registered counselor, 30 60 90-day wellness check ins, personal development, financial management, and stress management seminars, wellness challenges, and more a formal mentorship program job shadowing and cross training opportunities brand ambassador program lifeworks employee assistance program (eap): engagement through guided wellness and peer recognition. access to various support resources to include counseling, legal guidance, financial planning, and more monthly virtual events idox annual wellness challenge: #stepwithidox, #walkduringlunchwithidox, #volunteeringwithidox, and #exerciseduringlunchwithidox, and more at idox, we place significant importance on improving the communities and lives of citizens across the nation through our involvement, technology expertise, and employees. idox puts an emphasis on charitable efforts in the northern virginia area, including capital area food bank pantry drives, book donations, hope for henry foundation events, and many more. in recognition of all these efforts, idox has been named a companies as responsive employers (care) award recipient by northern virginia family services and nominated by the northern virginia chamber of commerce for outstanding corporate citizenship award. eeo idox provides equal employment opportunities (eeo) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws. idox complies with applicable state and local laws governing non-discrimination in employment in every location in which the company has facilities. this policy covers conduct occurring at idox s offices, and other workplaces (including client sites) and all other locations where idox is providing services, and to all work-related activities. eeo is the law affirmative action plan as a federal government contractor and based on executive orders and applicable laws and regulations, idox develops and maintains annual written affirmative action plans and endeavors to hire and advance qualified minorities, females, individuals with disabilities, and protected veterans. idox participates in e-verify. we provide the social security administration (ssa) and, if necessary, the department of homeland security (dhs) with information from each new employee s i-9 form to confirm work authorization. 

 ",dmv,2024
27," 

 job description:  description: company overview: chartis federal is a systems engineering and integration firm that specializes in mission-critical it and communications for law enforcement, homeland security, and defense. we have served as the prime contractor for over $160m of task order awards, and today have more than 100 staff in 22 states providing services and solutions across the globe. with year-over-year growth, chartis has been a member of the washington technology fast 50 two times and ranked on the inc. 5000 five consecutive years. our mission is to keep america s heroes safe and connected – on the battlefield, on the border, and in our backyards. we are hiring a junior business analyst on our federal protective service (fps) tactical communications (taccom) support services (tcss) contract. this position is based out of northern virginia and remote and flexible working options are available. in this role, you will work as a member of the fps program management office (pmo) team that delivers programmatic and contract operations support to fps national land-mobile radio (lmr) system operations and maintenance. as a junior business analyst, you will work with other members of the pmo team and operations staff to support various initiatives, analyze data, and ensure projects tasks are completed on time, within budget, and meet their objectives. position overview: the junior business analyst is a support position that assists the project manager. duties include, but are not limited to: assisting in gathering and documenting business requirements from stakeholders across different teams. analyzing data to identify trends, patterns, and insights that can inform business decisions. supporting the development and maintenance of business process documentation, including workflows, diagrams, and standard operating procedures. collaborating with cross-functional teams to facilitate communication and alignment on project goals and deliverables. assisting the project manager in managing workflows, monitoring tasks, and delivering on project timelines. assisting the project manager as a coordinator of internal resources. assisting with developing budgets and schedules to conform to project requirements. developing and maintaining management plans as per contract guidelines. coordinating and compiling input from team members and various weekly reports. supporting senior staff and ensuring satisfaction of project milestones and customer requirements. assist in conducting user acceptance testing (uat) and quality assurance activities to validate system functionality and ensure alignment with business requirements. provide ongoing support to end-users by troubleshooting issues, answering questions, and providing training as needed. stay current with industry trends, best practices, and emerging technologies in business analysis and related fields. assisting with it service management platform enhancements, updates, and maintenance tasks. requirements: candidate must be local to the northern va area and able to commute to the client site. 2 – 5 years relevant experience w bachelor s degree. must be able to pass a background investigation and obtain security clearance. strong analytical skills with ability to interpret data sets and draw actionable insights. excellent communication skills, both verbal and written, with the ability to effectively convey technical concepts to non-technical stakeholders. proficiency in microsoft office suite, especially excel, powerpoint, and visio. experience with business analysis tools and methodologies is a plus (e.g., requirements gathering techniques, process modeling, data analysis). detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously. team player with a proactive attitude and willingness to learn and adapt in a fast-paced environment. preferred qualifications: familiarity with project management principles and tools (e.g., agile, scrum, pmi best practices). relevant certifications such as itil foundations and servicenow csa are a plus. familiarity with the servicenow platform or any it service management tools are a plus. 

 ",dmv,2024
28," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
29," 

 job description:  we have an exciting opportunity to join us in supporting one of our valued customers as a business analyst - agile to work out of washington dc . hybrid (must be able to work 3 days per week on-site) essential duties: responsible for eliciting requirements from stakeholders and product owners to define a complex system. facilitate requirements elicitation sessions, lead conversations regarding requirements exploration and definition throughout the agile process. manage the product backlog defining themes, epics, features and user stories and tracking the backlog to define mvp s for releases. take detailed notes on client requirements and translate them into user stories. responsible for the creating and contributing to lifecycle documentation for a system including but not limited to software requirements specification, installation operations manuals, vision and scope, and software design document. responsible for analyzing a problem and or requirement to ensure root need is defined and understood. determine business processes and define model these processes to manage communication between the business and dev team. provide advice on the future of sharepoint and how this will affect customer needs in the future. provide sharepoint implementation support. organize and visualize the work to help manage customer expectations and delivery of work. create weekly monthly status reports for customers and program manager to ensure products are on track. be an active member of agile development team, including potentially serving as a product owner or scrum master when needed. required qualifications: 3-5 years of related work experience advanced knowledge and skills in requirements elicitation and definition advanced knowledge of backlog management and user story creation advanced knowledge of agile principles and scrum and or kanban practices knowledge and experience with sharepoint lists and libraries understanding of microsoft visio and microsoft project working knowledge of microsoft office tools excellent communication skills for customer outreach and marketing excellent writing skills for system documentation, help guides, and marketing materials ability to define and manage a product throughout its lifecycle experienced with a scaled agile approach and scrum. familiarity with modern requirement elicitation and definition practices such as user story journey, story maps, product posters and roadmaps. education certification: bachelor s degree in related field; additional years of experience may be substituted for education requirement. business analyst certification, cspo or csm, and or pmp required clearance: top secret travel: tbd usfalcon has grown from our roots in 1984 to become a mid-tier professional services company supporting a diverse and global customer base of dod and federal agencies. we have been excelling in diverse platforms for almost 30 years and continue to be an industry leader. if you thrive in an organization that values integrity, commitment, stewardship, and service, we want to meet you. we deliver core capabilities in aviation, space, information technology, and business operations and continue to grow and expand our competencies, contracts and customer base, adding to our long history of supporting customer and community needs. learn more at www.usfalcon.com history. equal opportunity employer protected veterans individuals with disabilities the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor s legal duty to furnish information. 41 cfr 60-1.35(c) 

 ",dmv,2024
30," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
31," 

 job description:  atsc has an immediate opening for a business analyst that is passionate about working in a collaborate government contracting environment. a business development analyst is charged with performing analytical tasks for the purpose of developing, analyzing, collating and distributing potential business opportunity summaries and reports to management as well as other staff. essential duties and responsibilities of a business development analyst conducts market research into emerging trends in the industry. develops and implements targeted surveys for the purpose of gathering market information. creates custom reports and generates standard reports for management and staff. prepares procedural and operational desk top guides for staff and management. develops and implements records management programs for filing and retrieval of records. finds new business partners for the company. helps create and maintain a marketing plan for a new or existing product. helps develop new sales leads for the company. researches marketing opportunities and communicates to marketing staff. determines target audiences to introduce new product offerings. reads publications and attends seminars on industry trends to aid in keeping ahead of the competition. identifies potential new markets. assists with writing proposals. analyzes the techniques and successes of the competition. basic qualifications b.s. b.a in business, economics, marketing, finance or equivalent experience in business analytics in either marketing, finance or supply chain management must have strong interpersonal skills. must have excellent analytical and research skills. must have superior written and verbal communication skills as well as good presentation skills. must have good organizational skills and the ability to effectively prioritize tasks. must have excellent computer and technical skills and knowledge of report writing software (microsoft word). must have good problem solving and decision making skills.. must be detail oriented. must be well versed in data gathering and modeling in microsoft excel must have proven track record of providing statistical analysis and good organization as well as team interaction skills must have commitment to constantly improve skills with minimal direction, and remain current in trends in the government contracting industry preferred qualifications knowledge of sql or using other query tools experience in digital or web analytics fluency in a foreign language work environment must be willing to work long and flexible hours to meet project deadlines. time is spent primarily in a climate controlled office. must be able to spend long hours looking at a computer screen and keyboarding. must be willing to travel to conferences, seminars and client locations. physical demands &amp; work environment work is typically performed in an office setting while performing the duties of this job, the employee is regularly required to stand, sit, bend, demonstrate manual dexterity, climb stairs, talk, hear and see. must have the ability to lift 15-25 pounds must be able to read, write and speak english advanced technology systems company is committed to creating a diverse environment and is proud to be an equal opportunity employer. we invite resumes from all interested parties including women, minorities, veterans, and persons with disabilities. advanced technology systems company is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. 

 ",dmv,2024
32," 

 job description:  usac s target compensation range for a new hire into this position is $60,000 - $86,000 usd per year. actual salary may vary depending on job-related factors based on knowledge, skills, and experience, as evaluated throughout the interview process. in addition, this position may be eligible for an annual performance bonus. usac has a comprehensive benefits package that includes medical, dental, vision, 401 (k), fsa, life insurance, paid time off, commuter benefits and wellness programs. why work here? our mission to achieve universal service addresses america s current critical needs to build out broadband capabilities for telehealth, online learning, and keeping families connected. join us and help usac accomplish our mission to bridge the digital divide. through its administration of the $10 billion universal service fund (usf) programs on behalf of the fcc, usac works to promote the availability of quality services at just, reasonable and affordable rates and to increase access to advanced telecommunications services throughout the nation. additional information on usf programs can be found at: https: www.usac.org about benefits usac supports our employees well beyond their salary with a system of benefits that rivals the top organizations in the country. simply put: if you are committed to improving the lives of others, we are committed to improving yours. usac provides low-premium, top-of-the-line medical, dental, and vision insurance in addition to disability and life coverage. generous 401k contribution, federal and floating holidays, paid sick leave and vacation time that increases every year. regular telework schedule and opportunities to take professional development courses and training. a multicultural team we have actively built an organization that doesn t just celebrate our diversity; we depend on it. the challenges of achieving universal service require creative and unique perspectives. our accepting and inclusive community will challenge you to grow and learn from others while always recognizing the value of your contribution. to apply, please submit a cover letter and resume, click the “apply for this job online” button. usac employees are passionate about our mission. our work contributes to the success of all americans. we ve worked together to build a culture that is collaborative, ambitious, outcome-oriented, and feedback-focused. as usac continues to support universal service impacting healthcare providers, educators, and consumers, it is critical now more than ever that we hire people equally passionate and committed to helping fulfill our mission. we are currently seeking a dynamic and collaborative professional to serve as program analyst. this is an outstanding career opportunity for an individual interested in a genuine professional challenge in support of a public-spirited mission. working in a creative and fast-paced environment, the program analyst will analyze data to support one of usac s four core programs by identifying process improvements and efficiencies, working with management and applicants to resolve issues that may affect funding, develop and manage performance and funding-related reports. responsibilities collaborate with operations and it to develop, document, and implement improved efficiencies. provide support to it efforts to develop requirements for additional system functionality. assist management in developing performance metrics. identify trends, atypical situations, or other issues that may require special consideration or procedures. manage multiple conflicting priorities while supporting the various process owners ensure the adherence to federal regulations for payments of specific program components, including program rules, eligibility designations, and fcc orders. conduct audit research. assist senior manager(s), director(s), and others in various projects, as needed experience with audit is a plus experience in accounting and financial analysis knowledge of the telecommunication industry is a plus other specific duties as assigned. about you the successful candidate will excel at operating in a diverse and fluid environment and will be crucial for the success of the high cost. bachelor s degree and or relevant technical training with no preferred certification. two years of relevant professional-level work experience may be substituted for one year of required education. three (3) to four (4) years of working of professional directly related experience experience working in the telecommunications industry, performing audit response functions and or leveraging financial systems. proactive and highly organized, with strong attention to detail and follow through with the ability to handle multiple, complex tasks and establish priorities. capacity to work independently without significant guidance and be able to exercise good judgment, taking the initiative when necessary. excellent analytical and proven problem-solving skills. analyze and interpret program data to identify any risks, issues, solutions, and recommendations. demonstrate strong interpersonal skills and have strong verbal and written communication skills. the ability to identify and implement continuous process improvement. proficient with the microsoft office suite (word, excel, outlook, powerpoint, visio). usac is committed to providing a safe and healthy workplace for all employees. all offers of employment with usac are conditioned on completing and passing a background and reference check. usac is an equal opportunity employer. no agencies please. 

 ",dmv,2024
33," 

 job description:  job title: enterprise data analyst – senior security clearance required: secret; sap sar work location: arlington, va position type standard work hours: full-time 40 hours per week summary objective: btas is looking for a senior-level enterprise data analyst to perform critical program management, technical, or business analysis of major dod acquisition systems. primary responsibilities: provides support for the management of master data management (mdm) to support the standardization of downstream processes and the migration of multiple enterprise applications to a single source for authoritative data provides business process, system support and data quality governance for mdm through data coordination and integration to ensure efficient processes and consistent data flows to applications, f-35 jpo users and external stakeholders synthesizes information into presentations and documents supports efforts such as cdrl management, verification data analysis and reporting, deficiency reporting, risk and issues data management, and change requests assists in maintaining a data archive architecture and system provide on-going support for the f-35 program to receive, track, and store all f-35 contractor deliverables to include technical data (technical reports, engineering data, technical drawings, etc.) coordinates, receives, tracks, and stores regularly shipped snapshots of f-35 requirements in dynamic object oriented requirements system (doors) and cradle databases for f-35 aircraft variants assists in managing appropriate classified computing systems to allow loading of appropriate f-35 doors and cradle databases to support the f-35 engineers research provides research into f-35 doors and cradle databases for technical requirements and their implementation, flow-down, and preparation of findings assists in managing software licensing renewals (to include the annual doors, cradle licenses). provides administrative support to the systems engineering team to pre-coordinate with prime contractor on the crs to be presented at the f-35 prime contractor joint ccb required education, certification and or experience: master s degree in science, engineering, business management, or related discipline, plus 10 years related work experience or a bachelor s degree plus 4 years additional related work experience experience in program management, technical or business analysis discipline; and a minimum of six (6) out of ten (10) years of professional experience in related analysis and planning; at least three (3) years in support of a major defense acquisition program (mdap). familiarity with service and osd forms related to ppbs, military interdepartmental procurement requests, work requests, requisitions, contract data requirements list, and dd254 is required demonstrated experience in the program project status, earned value management and schedules an active secret clearance or higher is required, as well as special-access program special access required (sap sar) aap eeo statement: btas is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender, national origin, disability status, protected veteran status, or any other characteristic protected by law. btas is an e-verify program participant. 

 ",dmv,2024
34," 

 job description:  we are currently seeking a business data analyst to provide functional and technical data analysis, reporting, and audit support services in support of data transparency and reporting activities for federal agencies. the role will also involve designing, developing, implementing, and executing data analytics and business intelligence solutions. what you will be doing conducting data element analyses required for generating accurate data transparency (e.g., data act) reporting files validating linkages between data sources and systems required for reporting assessing the agency s functions and business processes that produce or consume reporting elements implementing business process improvements related to reporting, including resolutions for errors and warnings supporting data quality plan (dqp) related activities providing audit support tracking, reviewing, and interpreting various laws, regulations, and policies affecting reporting designing analytical and business intelligence solutions to ensure compliance with laws, regulations, and policies affecting agency reporting requirements identifying risks and implementing mitigating strategies providing data analytics and reporting consulting support services what you need to be considered for this role (required) bachelor s degree from an accredited college or university in the area of business, information technology, computer science, accounting, or similar area 3+ years federal agency experience excellent communication, data analysis, and reporting skills experience with data transparency reporting experience with supporting financial and procurement data audit response activities experience working with federal financial management systems experience and proficiency with sql, python, or similar querying coding languages experience and proficiency with data modeling, federal data standards, business intelligence tools (e.g. power bi), and database technologies experience and proficiency with microsoft products including microsoft access, excel, and visio ability to maintain a high level of accuracy and attention to detail ability to process and organize facts, data, and other information to define a problem and develop effective solutions ability to effectively and efficiently multi-task, prioritize, and carry out projects through to completion with minimal supervision ability to collaborate with others and work as part of a team u.s. citizenship or a green card holder (and be willing to undergo a public trust background investigation) what makes you stand out from the crowd (desired) experience with data act reporting experience with federal procurement data system – next generation (fpds-ng) data experience with a-123 appendix a, internal control over financial reporting experience supporting and implementing data analytics and business intelligence solutions in a cloud environment experience with artificial intelligence capabilities such as chatgpt and microsoft azure ai ******************************************************* position: business data analyst location: fully remote (est time zone preferred) base compensation: we offer a competitive salary and benefits package, and we are open to discussing compensation based on your qualifications and experience paid time off: 15 days pto year, 11 holidays year benefits: medical, dental, vision, life, disability, retirement…and more ******************************************************* equal employment opportunity statement ascella technologies is an affirmative action equal opportunity employer. we believe that no one should be discriminated against because of their differences, such as age, disability, ethnicity, gender, gender identity and expression, religion or sexual orientation. we provide equal employment opportunities to all qualified candidates without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status or any other characteristic protected by law. ascella technologies is committed to providing veteran employment opportunities to our service men and women. 

 ",dmv,2024
35," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
36," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
37," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
38," 

 job description:  halvik is a highly successful company that puts people first, and we are looking for someone just like you. we are committed to delivering smarter it-driven solutions bolstered by quality and innovation to help our customers succeed. come be a part of something truly special! duties and responsibilities : performs qa review of order, product, or customer data and researches data as needed performs qa review tasks using large excel dataset worksheets, applications, and the internet calculate, analyze, and records results of qa reviews performs defined processes and implements corrective actions to meet standards assists with investigating issues, identifying root cause, and possible resolutions assists with evaluation of new data processes to ensure improved quality to meet goals and objectives assists team members with backup task support monitors and responds to customer requests manages requests based on priority and provide customer follow-up assists with writing documentation for processes and procedures other duties as assigned experience skills : proficient with microsoft office, excel, outlook, word, internet searches, and ability to learn new tools strong analytical and problem solving skills strong internet researching skills attention to detail and strong organization ability to work independently and in a team environment ability to multitask in a fast-paced environment ability to adapt to workflow changes excellent verbal and written communication skills provide after hour support when needed education experience: bachelor s degree in computer science (preferred) or related field, or equivalent experience 2+ years of relevant experience sql knowledge a plus help desk support a plus nasa experience is a plus halvik offers a competitive full benefits package including: company-supported medical, dental, vision, life, std, and ltd insurance benefits include 11 federal holidays and pto. 401(k) with company matching flexible spending accounts for commuter, medical, and dependent care expenses tuition assistance charitable contribution matching halvik corp is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status. 

 ",dmv,2024
39," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
40," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
41," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
42," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
43," 

 job description:  usac s target compensation range for a new hire into this position is $50,000 - $65,000 usd per year. actual salary may vary depending on job-related factors based on knowledge, skills, and experience, as evaluated throughout the interview process. in addition, this position may be eligible for an annual performance bonus. usac has a comprehensive benefits package that includes medical, dental, vision, 401 (k), fsa, life insurance, paid time off, commuter benefits and wellness programs. why work here? our mission to achieve universal service addresses america s current critical needs to build out broadband capabilities for telehealth, online learning, and keeping families connected. join us and help usac accomplish our mission to bridge the digital divide. through its administration of the $10 billion universal service fund (usf) programs on behalf of the fcc, usac works to promote the availability of quality services at just, reasonable and affordable rates and to increase access to advanced telecommunications services throughout the nation. additional information on usf programs can be found at: https: www.usac.org about benefits usac supports our employees well beyond their salary with a system of benefits that rivals the top organizations in the country. simply put: if you are committed to improving the lives of others, we are committed to improving yours. usac provides low-premium, top-of-the-line medical, dental, and vision insurance in addition to disability and life coverage. generous 401k contribution, federal and floating holidays, paid sick leave and vacation time that increases every year. regular telework schedule and opportunities to take professional development courses and training. a multicultural team we have actively built an organization that doesn t just celebrate our diversity; we depend on it. the challenges of achieving universal service require creative and unique perspectives. our accepting and inclusive community will challenge you to grow and learn from others while always recognizing the value of your contribution. usac employees are passionate about our mission. our work contributes to the success of all americans. we ve worked together to build a culture that is collaborative, ambitious, outcome-oriented, and feedback-focused. as usac continues to support universal service impacting health care providers, educators, and consumers, it is critical now more than ever that we hire people equally passionate and committed to helping fulfill our mission. we are currently seeking an experienced, dynamic and collaborative professional to serve as an assistant program analyst on our lifeline team. reporting to the associate manager of program management you will: analyze data to support one of usac s four core programs by identifying process improvements and efficiencies, analyzing program eligibility requests, requests for services, funding requests, and invoices and ensuring compliance with all applicable rules and regulations. this is an outstanding career opportunity for an individual interested in a genuine professional challenge in support of a public-spirited mission. working in a creative and fast-paced environment, the assistant program analyst will provide support to analyze program eligibility and ensure compliance with all applicable rules and regulations. among others, your responsibilities will include the following: analyze applicant information to assess compliance, identify issues and areas of concern, and provide recommendations to make recommendations. strategically assess business processes and procedures to improve day to day operations. continuously developing and reviewing internal program procedures for program efficiencies and compliance. perform test work (either individually or as a team) to ensure entities are in compliance with federal rules and regulations access data to make programmatic decisions, identify trends, and manage work queue volumes. support various data report analysis efforts related to data gathering to support requests for service or modify program measurements. prepare communications to both internal and external stakeholders. track and ensure successful resolution of open issues and escalate them to management, as needed. review outgoing communications, convey project status updates, and maintain checklists. collaborate with various teams to determine needs, establish priorities and coordinate efforts related to the program. assist in identifying and implementation of continuous process improvement. other specific duties as assigned. about you the successful candidate will excel at operating in a diverse and fluid environment and will be crucial for the success of the lifeline program. bachelor s degree with no preferred certification. two years of relevant professional-level work experience may be substituted for one year of the required education. one (1) to three (3) years of professional directly related experience proficient with microsoft office suite (word, excel, outlook, powerpoint, visio) usac is committed to providing a safe and healthy workplace for all employees. all offers of employment with usac are conditioned on completing and passing a background and reference check. usac is an equal opportunity employer. no agencies please. 

 ",dmv,2024
