numb_description,job_description,state,report_year
25," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
26," 

 job description:  at freddie mac, you will do important work to build a better housing finance system and you ll be part of a team helping to make homeownership and rental housing more accessible and affordable across the nation. position overview: the enterprise operations + technology execution board drives collaboration and prioritization to deliver enterprise transparency and alignment on prioritized technology efforts. the execution board project management professional helps the execution board project management office (pmo) to carry out the day-to-day responsibilities of the pmo. key responsibilities include ensuring commitments are provided by the execution board members on prioritized commitments; ensuring consistency in application of the eo+t technology governance processes related to the execution board oversight; and driving leadership in eo+t and the business units to align on committed priorities. our impact: eo+t execution board pmo is responsible for working across business divisions and eo+t to: integrate business-led technology strategy, investments, and initiatives provide clear understanding and transparency of eo+t technology investments and delivered capability manage the enterprise alignment process for new demand to ensure scope, timeline, budget, and business outcomes are defined provide tools and guidance to supervise okrs for sophisticated initiatives provide effective communication and leadership briefings to support eo+t technology strategic vision, initiative implementation, and value realization at freddie mac your impact: you will be an integral part of supporting the eo&amp;t technology strategy, initiative implementation, risk management, and value realization reporting by assisting the execution board pmo with the following key responsibilities: monitoring the prioritized efforts list to product actionable outcomes that drive efforts towards enterprise alignment monitoring the eo+t technology pipeline to stay informed of new tech submissions managing logistics for the execution board meetings thinking through and producing business process flows that describe the execution board work and recommended process improvements. maintaining the execution board governance documentation to identify when updates are needed and obtain approval of updated documents. carrying out activities that help to drive and acquire enterprise agreement on prioritized commitments. qualifications: a minimum of 3-5+ years of relevant experience. strong quantitative, analytical, and project management skills. business process skills. excellent verbal and written communication skills. keys to success in this role: commitment to excellence: takes initiative, pays attention to detail, and achieves results focus on collaboration: shows executive presence, manages collaborative relationships, and facilitates effective meetings willingness to learn: seeks to gain knowledge of the eo+t and execution board governance processes, and uses that knowledge to understand the needs of our business partners and stakeholders analytical thinker: displays sound professional judgement, identifies solutions, and asks critical questions current freddie mac employees please apply through the internal career site. today, freddie mac makes home possible for one in four home borrowers and is one of the largest sources of financing for multifamily housing. join our smart, creative and dedicated team and you ll do important work for the housing finance system and make a difference in the lives of others. we are an equal opportunity employer and value diversity and inclusion at our company. we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by applicable law. we will ensure that individuals with differing abilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. please contact us to request accommodation. notice to external search firms: freddie mac partners with bountyjobs for contingency search business through outside firms. resumes received outside the bountyjobs system will be considered unsolicited and freddie mac will not be obligated to pay a placement fee. if interested in learning more, please visit www.bountyjobs.com and register with our referral code: mac. time-type:full time flsa status:non-exempt freddie mac offers a comprehensive total rewards package to include competitive compensation and market-leading benefit programs. information on these benefit programs is available on our careers site. this position has an annualized market-based salary range of $76,000 - $114,000 and is eligible to participate in the annual incentive program. the final salary offered will generally fall within this range and is dependent on various factors including but not limited to the responsibilities of the position, experience, skill set, internal pay equity and other relevant qualifications of the applicant. 

 ",dmv,2024
27," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
28," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
29," 

 job description:  duties you will support the fulfillment of strategic goals and objectives, direct management improvement activities, and administer related programs. you will provide administrative oversight regarding the performance of highly complex financial transactions, contract administration, security, and logistic activities. you will lead meetings with cross functional team members and network with internal and external stakeholders. you will ensure each functional lead is applying appropriate resources and authority to provide efficient customer support. you will develop, manage, and update long range plans, goals, and objectives. requirements conditions of employment must be a us citizen. must be determined suitable for federal employment. must participate in the direct deposit pay program. new employees to the department of the navy will be required to successfully pass the e-verify employment verification check. to learn more about e-verify, including your rights and responsibilities, visit e-verify.gov within the department of defense (dod), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 united states code 3326. males born after 12-31-59 must be registered for selective service. you will be required to obtain and maintain an interim and or final security clearance prior to entrance on duty. failure to obtain and maintain the required level of clearance may result in the withdrawal of a job offer or removal. successful completion of a pre-employment drug test (including marijuana) is required. a tentative offer of employment will be rescinded if you fail to report to the drug test appointment or fail the test. you will be subject to random testing. this position is covered under the defense acquisition workforce improvement act (dawia). certification in the acquisition functional area and category assigned to the position is required within established category timeframes. supervisors in the executive branch have a heightened personal responsibility for advancing government ethics. you will be required to review the 14 general principles of ethical conduct at 5 cfr 2635.101. you must acknowledge in writing that you are accepting an appointment in the excepted service which does not confer competitive status, prior to appointment. qualifications your resume must also demonstrate at least one year of specialized experience at or equivalent to the gs-14 grade level or pay band in the federal service or equivalent experience in the private or public sector. specialized experience must demonstrate the following: 1) overseeing the day to day performance of the administrative and management analyst staff members; 2) providing administrative oversight regarding performance of highly complex financial transaction, contract administration, security oversight and logistics activities associated with customers and programs; 3) leading meetings with cross functional team members and network with internal and external stakeholders, to develop strategies and plans to achieve program success; 4) establishing and maintaining liaison with organizational counterparts to promote best practices and implement innovative approaches for delivering optimum levels of services; 5) interfacing with senior leaders including members of the senior executive service, u.s. general office, and flag office to identify and resolve internal organizational issues that may adversely impact customer support and mission objectives; and 6) determining and managing measurements (metrics) for progress evaluation and quality improvements. additional qualification information can be found from the following office of personnel management website: https: www.opm.gov policy-data-oversight classification-qualifications general-schedule-qualification-standards 0300 program-management-series-0340 experience refers to paid and unpaid experience, including volunteer work done through national service programs (e.g., professional, philanthropic, religious, spiritual, community, student, social). volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. education this job does not have an education qualification requirement. additional information this position is covered by the department of defense priority placement program. several vacancies may be filled. a tentative offer of employment will be rescinded if the selectee fails to meet the pre-employment requirements, including failure to report to any of the scheduled appointments. federal annuitant information: the selection of an annuitant is subject to the department of defense and department of the navy policy on the employment of annuitants. policy information may be found at: http: www.secnav.navy.mil donhr documents civilianjobs fedcivannuitants.pdf. additional points are not added for veterans preference; however, preference is still applied. applicants eligible for veteran s preference will receive selection priority over non-veterans. if selected, you may be required to provide supporting documentation. certain incentives (such as recruitment, relocation or student loan repayment) may be authorized to eligible selectees. a relocation incentive is generally a single payment intended to offset some of the relocation costs experienced by the selectee. a relocation incentive may be authorized. this position is subject to a random counter intelligence (ci) polygraph. employee must achieve and maintain all command required certifications. this position is in the excepted service and does not confer competitive status. benefits a career with the u.s. government provides employees with a comprehensive benefits package. as a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. opens in a new windowlearn more about federal benefits. review our benefits eligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time or intermittent. contact the hiring agency for more information on the specific benefits offered. how you will be evaluated you will be evaluated for this job based on how well you meet the qualifications above. in order to qualify for this position, your resume must provide sufficient experience and or education, knowledge, skills, and abilities to perform the duties of the specific position for which you are being considered. your resume is the key means we have for evaluating your skills, knowledge, and abilities as they relate to this position. therefore, we encourage you to be clear and specific when describing your experience. as vacancies occur, the human resources office will review your resume to ensure you meet the hiring eligibility and qualification requirements listed in this flyer. you will be rated based on the information provided in your resume, along with your supporting documentation. if selected, you may be required to provide additional supporting documentation. if after reviewing your resume and supporting documentation, a determination is made that you inflated your qualifications and or experience, you may be found ineligible not qualified. please follow all instructions carefully. errors or omissions may affect your rating or consideration for employment. all qualification requirements must be met before being considered for any vacancies. benefits a career with the u.s. government provides employees with a comprehensive benefits package. as a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. opens in a new windowlearn more about federal benefits. review our benefits eligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time or intermittent. contact the hiring agency for more information on the specific benefits offered. required documents as a new or existing federal employee, you and your family may have access to a range of benefits. your benefits depend on the type of position you have - whether you re a permanent, part-time, temporary or an intermittent employee. you may be eligible for the following benefits, however, check with your agency to make sure you re eligible under their policies. a complete resume is required. your resume must show relevant experience, job title, duties and accomplishments. your resume must show complete information for each job entry to support minimum qualifications. the following information should be provided in your resume, but it is acceptable to provide elsewhere in your application package: employer s name, starting and end dates (mo yr), hours per week, and pay plan, series and grade level (e.g. gs-0201-09) for relevant federal experience. tip: a good way to ensure you include all essential information is to use the resume builder in usajobs to create your resume. are you claiming membership in any professional organizations, or possession of a license, certificate or credentials? check the conditions of employment section above to see if any are required. if you claim membership, license, certification, or credentials, you must submit a copy of said document in your application package. are you using education as a substitute for some or all of the experience requirement? is there a basic education requirement for this position? check the education section above to see what is allowed and what is required. any claims you make in your resume or assessment questionnaire regarding education or degrees must be supported by submitting with your application official or unofficial transcripts or a list of courses, grades earned, completion dates, and quarter and semester hours earned issued from your school. while unofficial transcripts are acceptable for initial application, an official transcript will ultimately be required if you are selected for the position. you may submit a copy your degree(s) if specific coursework does not have to be verified. are you a veteran claiming 5-point veterans preference or claiming sole survivorship preference? you must submit a copy of your latest dd-214 certificate of release or discharge from active duty (any copy that shows all dates of service, as well as character of service [honorable, general, etc.] is acceptable) or a va letter that shows dates of service or service connected disability and character of service. if you have more than one dd-214 for multiple periods of active duty service, submit a copy for each period of service. if you were issued a dd-215 to amend aforementioned information on the dd-214 you must submit that too. if you are not sure of your preference eligibility, visit the department of labor s website: veterans preference advisor are you a disabled veteran or claiming 10-point veterans preference? if you are eligible to claim 10 point veterans preference you must submit a dd-214 certificate of release or discharge from active duty as described above for 5-point preference. you must also provide the applicable supporting documentation of your disability (e.g. disability letter from the va) as described on standard form-15 (sf-15). http: www.opm.gov forms pdf_fill sf15.pdf. are you an active duty service member? active duty service members are required to submit a statement of service printed on command letterhead and signed by the command. the statement of service must provide the branch of service, rate rank, all dates of service, the expected date of discharge and anticipated character of service (honorable, general, etc.). documents submitted as part of the application package, to include supplemental documents, may be shared beyond the human resources office. some supplemental documents contain personal information such as ssn and dob and some documents such as military orders and marriage certificates may contain personal information for someone other than you. you may sanitize these documents to remove said personal information before you submit your application. you must provide an un-sanitized version of the documents if you are selected. how to apply interested applicants must submit resumes application packages to: stephanie.t.williams-stevenson.civ@us.navy.mil email subject line: application for announcement de--24-bmh please include the location you are applying to: joint base anacostia-bolling, district of columbia suitland, maryland norfolk, virginia facsimile applications will not be considered. all resumes applications must be received no later than the close date of this flyer. it is the applicant s responsibility to verify that all information in their resume and documents, are received, legible, and accurate. hr will not modify answers documents submitted by an applicant. failure to submit a complete application package will result in an ineligible rating and loss of consideration. agency contact information department of navy eic email doneic@us.navy.mil address naval systems management activity department of the navy washington, dc 20373 us next steps qualified applicants will be referred to the hiring manager. the selecting official may choose to conduct interviews. our evaluation will be based on the information you provide. you should expect that we will verify performance, suitability, and security information and take that information into account in making employment offers. fair and transparent the federal hiring process is set up to be fair and transparent. please read the following guidance. criminal history inquiries equal employment opportunity (eeo) policy financial suitability new employee probationary period privacy act reasonable accommodation policy selective service signature and false statements social security number request required documents a complete resume is required. your resume must show relevant experience, job title, duties and accomplishments. your resume must show complete information for each job entry to support minimum qualifications. the following information should be provided in your resume, but it is acceptable to provide elsewhere in your application package: employer s name, starting and end dates (mo yr), hours per week, and pay plan, series and grade level (e.g. gs-0201-09) for relevant federal experience. tip: a good way to ensure you include all essential information is to use the resume builder in usajobs to create your resume. are you claiming membership in any professional organizations, or possession of a license, certificate or credentials? check the conditions of employment section above to see if any are required. if you claim membership, license, certification, or credentials, you must submit a copy of said document in your application package. are you using education as a substitute for some or all of the experience requirement? is there a basic education requirement for this position? check the education section above to see what is allowed and what is required. any claims you make in your resume or assessment questionnaire regarding education or degrees must be supported by submitting with your application official or unofficial transcripts or a list of courses, grades earned, completion dates, and quarter and semester hours earned issued from your school. while unofficial transcripts are acceptable for initial application, an official transcript will ultimately be required if you are selected for the position. you may submit a copy your degree(s) if specific coursework does not have to be verified. are you a veteran claiming 5-point veterans preference or claiming sole survivorship preference? you must submit a copy of your latest dd-214 certificate of release or discharge from active duty (any copy that shows all dates of service, as well as character of service [honorable, general, etc.] is acceptable) or a va letter that shows dates of service or service connected disability and character of service. if you have more than one dd-214 for multiple periods of active duty service, submit a copy for each period of service. if you were issued a dd-215 to amend aforementioned information on the dd-214 you must submit that too. if you are not sure of your preference eligibility, visit the department of labor s website: veterans preference advisor are you a disabled veteran or claiming 10-point veterans preference? if you are eligible to claim 10 point veterans preference you must submit a dd-214 certificate of release or discharge from active duty as described above for 5-point preference. you must also provide the applicable supporting documentation of your disability (e.g. disability letter from the va) as described on standard form-15 (sf-15). http: www.opm.gov forms pdf_fill sf15.pdf. are you an active duty service member? active duty service members are required to submit a statement of service printed on command letterhead and signed by the command. the statement of service must provide the branch of service, rate rank, all dates of service, the expected date of discharge and anticipated character of service (honorable, general, etc.). documents submitted as part of the application package, to include supplemental documents, may be shared beyond the human resources office. some supplemental documents contain personal information such as ssn and dob and some documents such as military orders and marriage certificates may contain personal information for someone other than you. you may sanitize these documents to remove said personal information before you submit your application. you must provide an un-sanitized version of the documents if you are selected. help this job is open to the public u.s. citizens, nationals or those who owe allegiance to the u.s. clarification from the agency all us citizens 

 ",dmv,2024
30," 

 job description:  trustar bank is a community bank conceived to meet the banking needs of businesses and individuals in the greater metropolitan washington dc area. the organizers of the bank are experienced bankers, bank investors, and business professionals in the bank s target market area. rapid consolidation in the bank s target market has created an opportunity for a community-based commercial bank. “at trustar, our mission is to be your partner for financial success, to provide a sound investment for our shareholders, and to support our local community.” a viable market, sufficient capital, engaged leadership, and strong management are critical success factors for any financial institution. service differentiates one bank from another. as a community bank, trustar bank‘s strategy is to be a personalized alternative to larger, super-regional financial institutions that increasingly dominate the bank s primary market. our mission statement emphasizes personal service, responsiveness, and a willingness to tailor products and services to meet the needs of our customers: “our unique approach to financial services and our ‘can do attitude sets us apart from our competition. at trustar, our philosophy is to provide customized banking solutions and top-notch service that truly addresses your individual needs.” trustar bank is currently seeking an experienced project manager. the project manager is responsible for providing high quality customer service and will assist the svp of operations with special projects within the department. the project manager will follow all established policies and procedures of the bank. summary of job duties works closely with the deposit operations department to assist in all areas. works closely with the svp of deposit operations on projects assigned to assist customers, manage system flow, maintain compliance and procedures and complete operations team daily duties. may assist other departments. candidate will assist with other duties as assigned. requirements include: high school diploma or its equivalent. bachelor s degree preferred. minimum ten years banking experience including customer service, branch experience a plus . prior supervisory experience is preferred. must have a professional image. a high level of interpersonal and verbal skills to represent the bank in a positive manner in dealing with customer teller transactions. working knowledge of and experience with microsoft office applications. trustar bank has grown rapidly since it s start in 2019. with an all-star team and fast-paced environment, this is an exciting opportunity to help build the bethesda team. we also provide an outstanding benefits package to include a no deductible health care plan, a strong 401(k) with discretionary company match, lifelock premier for all employees, and a generous pto plan. this is an in-office position. we are an equal opportunity employer. 

 ",dmv,2024
31," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
32," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
33," 

 job description:  program project operations job category: project and program management time type: full time minimum clearance required to start: ts sci employee type: regular percentage of travel required: up to 10% type of travel: local * * * what you ll get to do: serve as senior program analyst providing program management support for a $400+m contract. track and report monthly technical and financial status across the program, working closely with program, finance, and contract leads. participate in weekly meetings and support delivery of weekly status reports. track contract deliverable (cdrls) requirements, maintain a dashboard and schedule of deadlines, and work with the team to submit deliverables on time and provide monthly status of deliveries. manage sharepoint site for programmatic activities, as well as the government s shared repository for submitting deliverables. lead the team in responding to sole source and engineering change proposals; develop schedules, outlines, and milestone reviews; organize, compile, and manage proposal submission files. you ll bring these qualifications: must be a us citizen and have a current ts sci clearance must be willing to work out of our sterling, va location requires deep knowledge of job area typically obtained through advanced education combined with experience. typically viewed as having a specialty within discipline. may have broad knowledge of project management. typically has a university degree (ba bs) or equivalent experience and minimum 7 years of related work. what we can offer you: we ve been named a best place to work by the washington post. our employees value the flexibility at caci that allows them to balance quality work and their personal lives. we offer competitive benefits and learning and development opportunities. we are mission-oriented and ever vigilant in aligning our solutions with the nation s highest priorities. for over 60 years, the principles of caci s unique, character-based culture have been the driving force behind our success. ______________________________________________________________________________ what you can expect: a culture of integrity. at caci, we place character and innovation at the center of everything we do. as a valued team member, you ll be part of a high-performing group dedicated to our customer s missions and driven by a higher purpose – to ensure the safety of our nation. an environment of trust. caci takes pride in fostering a diverse and accessible culture where every individual feels supported to chart their own path. you ll have the autonomy to take the time you need through a unique flexible time off benefit and have access to robust learning resources to make your ambitions a reality. a focus on continuous growth. together, we will advance our nation s most critical missions, build on our lengthy track record of business success, and find opportunities to break new ground — in your career and in our legacy. your potential is limitless. so is ours. learn more about caci here. ______________________________________________________________________________ pay range : there are a host of factors that can influence final salary including, but not limited to, geographic location, federal government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications. our employees value the flexibility at caci that allows them to balance quality work and their personal lives. we offer competitive compensation, benefits and learning and development opportunities. our broad and competitive mix of benefits options is designed to support and protect employees and their families. at caci, you will receive comprehensive benefits such as; healthcare, wellness, financial, retirement, family support, continuing education, and time off benefits. learn more here. the proposed salary range for this position is: $85,800 - $180,200 caci is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic. 

 ",dmv,2024
34," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
35," 

 job description:  compensation data compensation: the salary range for this position ranges from $120,000 to $140,000, depending on circumstances including an applicant?s skills and qualifications, certain degrees and certifications, prior job experience, market data, and other relevant factors. additional compensation may include a bonus or commission (if relevant). this is aramark?s good faith and reasonable estimate of the range of compensation for this position as of the time of posting. if hired, employee will be in an ?at-will position? and aramark reserves the right to modify base salary (as well as any other discretionary payment or compensation program) at any time and for any reason, including, but not limited to for reasons related to individual performance, aramark or individual department team performance, and market factors. benefits: aramark offers a wide array of comprehensive benefit programs and services including medical, dental, vision, and work life resources to our benefits-eligible salary aramark employees. additional benefits may include retirement savings plans like 401(k) and paid days off such as parental leave and disability coverage. salary eligible benefits vary by location and are subject to any legal requirements or limitations, employee eligibility status, and where the employee lives and or works. job description mep &amp; energy project manager (mep pm) is responsible for managing multiple mep infrastructure and energy savings projects from detailed design through bidding, construction, and closeout, primarily in and around the washington dc area. the mep pm establishes and maintains effective working relationships with client facility managers and end users. key to maintaining those relationships is regular communication of the project(s) status through meetings, along with written and verbal updates of the project(s) budget and schedule. the mep pm will utilize support from internal and external technical support groups as required in the support of the projects. the mep pm is responsible for managing assigned capital project(s) and programs and representing the aramark?s and the client owner?s best interests in controlling project costs while delivering quality construction to meet or exceed the expectations of the client. #fs-200 job responsibilities manages aramark?s infrastructure and energy (i&amp;e) design build projects from the detailed design phase through construction final completion. works directly with the project developers, project managers and client to identify client needs and develop technical solutions that meet those needs. provides technical analysis (troubleshooting) of a variety of building energy systems (hvac, building automation, domestic hot water, lighting, etc.) to identify performance improvement options that meet the client goals as defined for each project. identifies energy conservation measures and perform energy savings calculations, ecm cost estimating and report development. perform manages retro-commissioning of hvac and building automation systems, identifying system performance issues, recommending solutions and overseeing implementation of corrective measures. works directly with clients, customers and all pertinent city and state departments and agencies to manage all required approvals in the design and construction phases and navigate all aspects of project permitting. manages design consultants, contractors and client expectations to ensure the project concept, scope and results are achieved to the satisfaction of the client. interfaces with client facility users to evaluate facility needs and develop capital improvement project scope of work. qualifications experience, 5-10 years of project management experience in mechanical systems construction management on institutional and or commercial building projects. experience performing energy audits or retro-commissioning surveys on commercial and institutional buildings and developing related reports. bachelor?s degree in mechanical engineering preferred. professional engineering license or eit a plus facilities management experience a plus education about aramark our mission rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. at aramark, we believe that every employee should enjoy equal employment opportunity and be free to participate in all aspects of the company. we do not discriminate on the basis of race, color, religion, national origin, age, sex, gender, pregnancy, disability, sexual orientation, gender identity, genetic information, military status, protected veteran status or other characteristics protected by applicable law. about aramark the people of aramark proudly serve millions of guests every day through food and facilities in 15 countries around the world. rooted in service and united by our purpose, we strive to do great things for each other, our partners, our communities, and our planet. we believe a career should develop your talents, fuel your passions, and empower your professional growth. so, no matter what you re pursuing - a new challenge, a sense of belonging, or just a great place to work - our focus is helping you reach your full potential. learn more about working here at http: www.aramarkcareers.com or connect with us on facebook, instagram and twitter. 

 ",dmv,2024
36," 

 job description:  about the role: eglobaltech (egt), a tetra tech company is seeking a jr project manager to support our federal customer in washington, dc; the front office of the client s office of technology policy (otp) and will work directly with the deputy associate administrator, otp program management officer, otp division heads and other ogp offices on project management support tasks. qualified candidates should have exceptional communication and organizational skills and the ability to go through an in-depth background investigation to obtain a public trust. this exciting challenge offers excellent compensation, career growth potential, and a total rewards package that includes pto, paid holidays and corporate events, continuing education reimbursements, 401k, an employee stock purchase plan (espp) through tetra tech, and more! responsibilities: the significant function of this position is to directly support the otp front office providing project management, mailbox monitoring, strategic planning support, logistical planning and operational support in working closely with other agencies to coordinate and facilitate the government-wide implementation of technology policy, initiatives, and legislation of current and emerging technologies. tasks will include: support logistical and project management support for chief of staff (cos) working sessions support cos sprint bi-weekly planning meeting draft internal and external communications on behalf of pmo coordinate and provide logistical support in the formulation of strategy, support the development of responses to a variety of daily requests from program managers, other government agencies, congress and external parties (e.g., media, other vendors, etc.) manage trello board and track items from initiation to completion support the development of week ahead report, and bi-weekly meeting reports provide logistical and project management support for the all staff planning, prep meeting and meeting presentation provide logistical and project management support for division head planning, prep meeting and notes manage the front office mailbox provide project management support of taskers and legislative referral memorandum (lrm). provide logistical and project management support for event tracking. provide operational and planning support for large events. provide operational and logistical support for ogp and or cio council meetings required qualifications: 5+ years of relevant experience. requires public trust clearance skilled in basic operational support, process tracking, efficient communication, resource management &amp; managing work-flows. pm certification experience with program administration support experience with supporting a program management office s experience with stakeholder engagement and communications and outreach support experienced in coordinating and providing logistical support for small, medium and large meetings, briefings, workshops, working groups, integrated project teams, committees, conferences, boards, and additional operation activities. experience with microsoft office and google products applications experience with agile delivery mindset and principles proactive approach to managing tasks within a short period of time demonstrated consulting experience in a federal setting. excellent verbal and written communication skills. able to communicate effectively and confidently with end users, technologists, team members, and executive management. excellent presentation skills, and ability to develop presentations for all levels of stakeholders. ability to analyze project requirements and make appropriate recommendations. excellent attention to detail. excellent analytical skills. ability to support multiple tasks simultaneously. ability to work independently and as part of a team. desired qualifications: familiarity with government wide strategic initiatives familiarity with legislative referral memorandum (lrms) about us: eglobaltech (egt), a wholly owned subsidiary of tetra tech, provides the public sector with innovative solutions, leveraging cutting-edge tools and methodologies to meet the government s most pressing business needs. at the core of our business philosophy, technology opportunities are tightly woven with business goals to guide true transformations. egt integrates cyber, technology, and business expertise to cross-pollinate, educate, and enhance awareness to better prepare for our customer s challenges. egt s innovative advantage is the horizontal r&amp;d services of egt labs focused on high-value, repeatable solutions in artificial intelligence (ai), robotic process automation (rpa), devsecops, and cloud transformation to solve customer challenges and they surface and advance program mission. egt s cooperative community of experts makes our solutions adaptive, forward thinking, and teams able to provide end-to-end results. our highly motivated employees thrive in a culture that encourages out-of-the-box thinking, collaboration, and an environment where you can excel. for more information, please visit our website at www.eglobaltech.com pay and benefits pay and benefits are fundamental to any career decision. that s why we craft compensation packages that reflect the importance of the work we do for our customers. employment benefits include competitive compensation, health and wellness programs, income protection, paid leave and retirement. more details are available here. https: www.eglobaltech.com careers equal employment opportunity: as a condition of employment with eglobaltech, any successful job applicant will be required to successfully complete a background investigation, which may also include a pre-employment drug screen and or a credit check for positions in some areas of our business. eglobaltech is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, gender, age, status as a protected veteran, sexual orientation, gender identity, or status as a qualified individual with a disability. eglobaltech participates in the e-verify program. eeo is the law. 

 ",dmv,2024
37," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
38," 

 job description:  description leidos intelligence group, mission solutions operation is seeking a project manager to manage the exceptional delivery of our client s education and training products to a variety of stakeholders within the intelligence community. the project manager would be responsible to manage the day-to-day tasks of instructional designers and multi-media developers to ensure tasks and deliverables are completed on time and to high standards. the project manager will need to adeptly handle a wide range of assignments, projects, and stakeholders with a high degree of success and independence. they must demonstrate leadership skills, effective communication, the ability to manage competing priorities, and possess strong internal team relationships. the project manager responsibilities will include, but are not limited to: draft and own delivery project plans (timeline, scope of work, staff plan) manage schedules and milestones ensure high quality delivery process and execution identify project management workflow system with data entry, reporting, and analysis (e.g., capacity plans, resourcing) develop governance plans, sops, and charters develop and maintain a communication plan on each project conduct basic risk assessments and work collaboratively to develop mitigation strategies demonstrate strong collaboration skills to ensure quality and adherence to production guidelines for deliverables manage a team s performance through coaching and evaluations develop and maintain high levels of team effectiveness (trust, communication, collaboration, productivity, diversity, engagement) ensure team is effectively collaborating and communicating across team, to management, and stakeholders effectively and impartially navigate teams with conflicting priorities mobilize and drive the integrated team towards forward progress, action, and results conduct internal external post mortems to identify ways to improve and or patterns for replicating success qualifications: must have an active ts sci with poly bachelor s degree and at least 4 to 8 years of experience or master s and 2 to 6 years track record of consistently delivering streamlined, fast-track and project-based work demonstrate effective interpersonal skills with peers, supervisors and clients. is sensitive to style differences among others and makes adjustments to own style when working with different people an appreciation for how great work gets done and a commitment to ensuring flawless creative execution innovative mindset and change agent who is never satisfied with the status demonstrates the ability to work in a dynamic environment through flexibility, resilience and a positive outlook learns from and applies feedback by making suggested improvements and adjustments in work performance ability to take initiative, think independently, and exercise sound judgment yet knows when to seek advice of supervisor and other team members effectively works both independently and as a team member; demonstrates autonomy over assigned work while working towards goals shared by the team manages time for optimum productivity, understanding appropriate time commitments on projects preferred active pmp experience managing educational projects experience managing multi-media multi-function projects original posting date:  while subject to change based on business needs, leidos reasonably anticipates that this job requisition will remain open for at least 3 days with an anticipated close date of no earlier than 3 days after the original posting date as listed above. pay range: pay range $68,900 - $124,550 the leidos pay range for this job level is a general guideline only and not a guarantee of compensation or salary. additional factors considered in extending an offer include (but are not limited to) responsibilities of the job, education, experience, knowledge, skills, and abilities, as well as internal equity, alignment with market data, applicable bargaining agreement (if any), or other law. 

 ",dmv,2024
